featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_01609	1194	0.0	0.00	0.00
JJAGMNAF_01610	699	0.0	0.00	0.00
JJAGMNAF_01611	1161	0.0	0.00	0.00
JJAGMNAF_01612	183	0.0	0.00	0.00
JJAGMNAF_01613	171	0.0	0.00	0.00
JJAGMNAF_01614	309	0.0	0.00	0.00
JJAGMNAF_01615	2262	0.0	0.00	0.00
JJAGMNAF_01616	2320	0.0	0.00	0.00
JJAGMNAF_01617	1249	0.0	0.00	0.00
JJAGMNAF_01618	396	0.0	0.00	0.00
JJAGMNAF_01619	2037	0.0	0.00	0.00
JJAGMNAF_01620	1224	0.0	0.00	0.00
JJAGMNAF_01621	423	0.0	0.00	0.00
JJAGMNAF_01622	795	0.0	0.00	0.00
JJAGMNAF_01623	437	0.0	0.00	0.00
JJAGMNAF_01624	656	0.0	0.00	0.00
JJAGMNAF_01625	390	1.0	1.00	3.68
JJAGMNAF_01626	323	0.0	0.00	0.00
JJAGMNAF_01627	2527	5.0	4.98	2.83
JJAGMNAF_01628	349	0.0	0.00	0.00
JJAGMNAF_01629	626	0.0	0.00	0.00
JJAGMNAF_01630	1014	0.0	0.00	0.00
JJAGMNAF_01631	620	0.0	0.00	0.00
JJAGMNAF_01632	246	0.0	0.00	0.00
JJAGMNAF_01633	1258	0.0	0.00	0.00
JJAGMNAF_01634	911	1.5	1.50	2.36
JJAGMNAF_01635	584	0.0	0.00	0.00
JJAGMNAF_01636	458	0.0	0.00	0.00
JJAGMNAF_01637	476	0.0	0.00	0.00
JJAGMNAF_01638	1155	0.0	0.00	0.00
JJAGMNAF_01639	882	0.0	0.00	0.00
JJAGMNAF_01640	1236	0.0	0.00	0.00
JJAGMNAF_01641	768	0.0	0.00	0.00
JJAGMNAF_01642	793	0.0	0.00	0.00
JJAGMNAF_01643	265	0.0	0.00	0.00
JJAGMNAF_01644	291	0.5	0.50	2.47
JJAGMNAF_01645	345	9.0	5.12	21.32
JJAGMNAF_01646	714	15.5	11.72	23.57
JJAGMNAF_01647	702	1.0	1.00	2.05
JJAGMNAF_01648	1020	1.5	1.50	2.11
JJAGMNAF_01649	185	0.0	0.00	0.00
JJAGMNAF_01650	271	0.0	0.00	0.00
JJAGMNAF_01651	596	0.0	0.00	0.00
JJAGMNAF_01652	498	0.0	0.00	0.00
JJAGMNAF_01653	252	0.0	0.00	0.00
JJAGMNAF_01654	888	0.0	0.00	0.00
JJAGMNAF_01655	1127	0.0	0.00	0.00
JJAGMNAF_01656	281	0.0	0.00	0.00
JJAGMNAF_01657	408	0.0	0.00	0.00
JJAGMNAF_01658	1236	0.0	0.00	0.00
JJAGMNAF_01659	1206	0.0	0.00	0.00
JJAGMNAF_01660	1368	0.0	0.00	0.00
JJAGMNAF_01661	1290	0.0	0.00	0.00
JJAGMNAF_01662	1236	338.5	338.50	393.25
JJAGMNAF_01664	1041	102.5	99.53	137.28
JJAGMNAF_01665	772	72.5	71.44	132.88
JJAGMNAF_01666	1063	93.0	91.88	124.12
JJAGMNAF_01667	1782	214.0	211.29	170.26
JJAGMNAF_01668	606	49.0	46.59	110.40
JJAGMNAF_01669	2827	340.0	336.17	170.75
JJAGMNAF_01670	1126	42.0	40.81	52.04
JJAGMNAF_01676	363	65.0	57.79	228.59
JJAGMNAF_01677	816	37.0	33.67	59.25
JJAGMNAF_01678	606	0.0	0.00	0.00
JJAGMNAF_01679	651	0.0	0.00	0.00
JJAGMNAF_01680	813	0.0	0.00	0.00
JJAGMNAF_01681	945	0.0	0.00	0.00
JJAGMNAF_01682	1416	62.5	62.50	63.38
JJAGMNAF_01683	843	206.0	205.19	349.51
JJAGMNAF_01684	887	67.5	65.06	105.32
JJAGMNAF_01685	362	39.5	34.11	135.32
JJAGMNAF_01686	1494	46.0	45.96	44.17
JJAGMNAF_01687	1266	335.5	324.50	368.05
JJAGMNAF_01688	1347	989.0	972.95	1037.18
JJAGMNAF_01689	1467	781.0	743.59	727.84
JJAGMNAF_01690	1404	1234.0	1205.20	1232.59
JJAGMNAF_01691	495	46.5	44.19	128.18
JJAGMNAF_01692	565	274.0	247.12	628.04
JJAGMNAF_01693	235	115.5	91.73	560.48
JJAGMNAF_01694	462	389.0	294.05	913.91
JJAGMNAF_01695	387	413.5	318.84	1183.03
JJAGMNAF_01696	840	1294.0	1248.12	2133.57
JJAGMNAF_01697	990	1599.0	1570.25	2277.52
JJAGMNAF_01698	366	50.0	38.96	152.86
JJAGMNAF_01699	651	109.0	105.62	232.97
JJAGMNAF_01700	614	58.0	49.40	115.52
JJAGMNAF_01701	479	64.5	51.25	153.64
JJAGMNAF_01702	891	91.0	81.88	131.95
JJAGMNAF_01703	840	70.5	70.24	120.08
JJAGMNAF_01704	471	92.5	90.04	274.51
JJAGMNAF_01705	554	120.5	96.02	248.86
JJAGMNAF_01706	164	56.5	32.83	287.47
JJAGMNAF_01707	570	78.0	63.28	159.41
JJAGMNAF_01708	876	71.0	62.14	101.85
JJAGMNAF_01709	690	296.0	285.27	593.65
JJAGMNAF_01710	627	262.5	232.25	531.90
JJAGMNAF_01711	1305	583.0	537.81	591.76
JJAGMNAF_01712	519	162.0	145.45	402.42
JJAGMNAF_01713	858	337.0	303.31	507.61
JJAGMNAF_01714	1149	335.0	315.07	393.74
JJAGMNAF_01715	1344	379.5	368.98	394.22
JJAGMNAF_01716	459	55.5	52.03	162.78
JJAGMNAF_01717	2277	380.0	377.25	237.90
JJAGMNAF_01718	636	95.5	77.23	174.36
JJAGMNAF_01719	1503	216.5	211.10	201.68
JJAGMNAF_01720	825	89.0	77.92	135.63
JJAGMNAF_01721	594	75.0	70.79	171.13
JJAGMNAF_01722	900	1137.5	1132.25	1806.47
JJAGMNAF_01723	807	160.0	152.04	270.53
JJAGMNAF_01724	612	114.5	95.84	224.86
JJAGMNAF_01725	2319	132.5	126.62	78.40
JJAGMNAF_01726	1968	78.5	77.60	56.62
JJAGMNAF_01727	1161	20.0	18.76	23.20
JJAGMNAF_01728	888	31.5	29.94	48.41
JJAGMNAF_01729	2727	222.5	221.06	116.40
JJAGMNAF_01730	429	23.0	20.31	67.97
JJAGMNAF_01731	1299	84.5	81.86	90.48
JJAGMNAF_01732	648	234.0	232.33	514.83
JJAGMNAF_01733	76	13.5	4.08	77.02
JJAGMNAF_01734	220	142.5	120.26	784.94
JJAGMNAF_01735	1101	1147.5	1146.82	1495.68
JJAGMNAF_01736	834	34.5	33.23	57.21
JJAGMNAF_01737	1173	113.0	110.93	135.80
JJAGMNAF_01738	3212	221.5	218.11	97.51
JJAGMNAF_01739	1370	76.0	73.36	76.89
JJAGMNAF_01740	1233	24.5	23.28	27.11
JJAGMNAF_01741	552	80.5	78.77	204.89
JJAGMNAF_01742	1389	62.5	61.78	63.86
JJAGMNAF_01743	1050	58.5	54.59	74.65
JJAGMNAF_01744	1536	115.0	112.50	105.17
JJAGMNAF_01745	537	407.0	402.10	1075.19
JJAGMNAF_01746	570	246.0	234.08	589.68
JJAGMNAF_01747	1181	693.0	669.53	814.04
JJAGMNAF_01748	779	235.5	209.56	386.27
JJAGMNAF_01749	660	203.0	185.14	402.81
JJAGMNAF_01750	624	96.5	83.02	191.03
JJAGMNAF_01751	192	27.5	19.40	145.09
JJAGMNAF_01752	537	128.5	124.51	332.94
JJAGMNAF_01753	606	76.5	72.38	171.52
JJAGMNAF_01754	921	0.0	0.00	0.00
JJAGMNAF_01755	342	0.0	0.00	0.00
JJAGMNAF_01756	672	41.5	36.41	77.79
JJAGMNAF_01757	1176	58.5	54.69	66.78
JJAGMNAF_01763	1017	158.5	154.04	217.49
JJAGMNAF_01764	2766	112.5	109.78	56.99
JJAGMNAF_01765	1578	52.0	51.57	46.93
JJAGMNAF_01766	972	301.0	300.62	444.09
JJAGMNAF_01767	1167	39.0	39.00	47.99
JJAGMNAF_01769	879	0.0	0.00	0.00
JJAGMNAF_01770	225	0.0	0.00	0.00
JJAGMNAF_01771	168	0.0	0.00	0.00
JJAGMNAF_01772	762	0.0	0.00	0.00
JJAGMNAF_01773	585	0.0	0.00	0.00
JJAGMNAF_01774	1020	0.0	0.00	0.00
JJAGMNAF_01775	104	0.0	0.00	0.00
JJAGMNAF_01776	3467	0.0	0.00	0.00
JJAGMNAF_01777	1404	0.0	0.00	0.00
JJAGMNAF_01778	936	0.0	0.00	0.00
JJAGMNAF_01779	221	0.0	0.00	0.00
JJAGMNAF_01780	539	0.0	0.00	0.00
JJAGMNAF_01781	444	0.0	0.00	0.00
JJAGMNAF_01782	594	0.0	0.00	0.00
JJAGMNAF_01783	729	0.0	0.00	0.00
JJAGMNAF_01784	145	0.0	0.00	0.00
JJAGMNAF_01785	913	0.0	0.00	0.00
JJAGMNAF_01786	744	0.0	0.00	0.00
JJAGMNAF_01787	510	0.0	0.00	0.00
JJAGMNAF_01788	1614	0.0	0.00	0.00
JJAGMNAF_01789	517	0.0	0.00	0.00
JJAGMNAF_01790	370	0.0	0.00	0.00
JJAGMNAF_01791	1362	0.0	0.00	0.00
JJAGMNAF_01792	810	3.5	3.50	6.20
JJAGMNAF_01793	1221	5.0	4.62	5.43
JJAGMNAF_01794	1121	0.0	0.00	0.00
JJAGMNAF_01795	1115	0.0	0.00	0.00
JJAGMNAF_01796	900	3.5	3.50	5.58
JJAGMNAF_01797	819	6.0	6.00	10.52
JJAGMNAF_01798	1106	4.0	4.00	5.19
JJAGMNAF_01799	268	0.0	0.00	0.00
JJAGMNAF_01800	878	2.5	2.50	4.09
JJAGMNAF_01801	2853	0.0	0.00	0.00
JJAGMNAF_01802	773	0.0	0.00	0.00
JJAGMNAF_01803	329	0.0	0.00	0.00
JJAGMNAF_01804	742	0.0	0.00	0.00
JJAGMNAF_01805	121	0.0	0.00	0.00
JJAGMNAF_01806	456	0.0	0.00	0.00
JJAGMNAF_01807	680	0.0	0.00	0.00
JJAGMNAF_01808	119	0.0	0.00	0.00
JJAGMNAF_01809	378	0.0	0.00	0.00
JJAGMNAF_01810	1221	0.0	0.00	0.00
JJAGMNAF_01811	351	0.0	0.00	0.00
JJAGMNAF_01812	867	0.0	0.00	0.00
JJAGMNAF_01813	1356	0.0	0.00	0.00
JJAGMNAF_01814	1326	48.0	47.41	51.34
JJAGMNAF_01815	1251	74.5	73.28	84.11
JJAGMNAF_01816	1407	22.0	20.12	20.54
JJAGMNAF_01817	243	14.5	7.26	42.91
JJAGMNAF_01818	1227	67.0	59.35	69.45
JJAGMNAF_01819	1422	152.5	146.09	147.52
JJAGMNAF_01820	1482	209.5	197.85	191.70
JJAGMNAF_01821	1902	270.0	263.89	199.22
JJAGMNAF_01822	309	47.0	31.95	148.49
JJAGMNAF_01823	504	102.0	70.45	200.72
JJAGMNAF_01824	452	104.5	90.33	286.95
JJAGMNAF_01825	1076	255.5	236.85	316.08
JJAGMNAF_01826	1556	667.5	639.86	590.48
JJAGMNAF_01827	583	237.0	213.76	526.49
JJAGMNAF_01828	341	113.0	103.41	435.45
JJAGMNAF_01829	378	345.0	341.01	1295.40
JJAGMNAF_01830	1454	71.0	65.86	65.04
JJAGMNAF_01831	1340	148.5	138.84	148.78
JJAGMNAF_01832	1935	357.0	353.62	262.41
JJAGMNAF_01833	962	41.0	36.87	55.03
JJAGMNAF_01834	2441	405.0	401.71	236.31
JJAGMNAF_01835	564	112.5	105.85	269.50
JJAGMNAF_01836	93	10.0	1.52	23.50
JJAGMNAF_01837	1305	144.5	141.87	156.10
JJAGMNAF_01838	2913	148.0	146.82	72.37
JJAGMNAF_01839	1785	17.5	17.28	13.90
JJAGMNAF_01840	696	22.5	22.50	46.42
JJAGMNAF_01841	97	0.0	0.00	0.00
JJAGMNAF_01842	1402	8.5	8.15	8.35
JJAGMNAF_01843	1803	6.5	6.50	5.18
JJAGMNAF_01844	3387	9.0	8.86	3.76
JJAGMNAF_01845	1014	35.0	33.94	48.06
JJAGMNAF_01846	567	56.0	45.54	115.33
JJAGMNAF_01847	681	60.5	57.25	120.72
JJAGMNAF_01848	1398	50.5	49.85	51.20
JJAGMNAF_01849	588	15.0	13.86	33.84
JJAGMNAF_01850	945	25.0	23.75	36.08
JJAGMNAF_01851	3549	7.0	7.00	2.83
JJAGMNAF_01852	1941	0.0	0.00	0.00
JJAGMNAF_01853	1122	0.0	0.00	0.00
JJAGMNAF_01854	1263	0.0	0.00	0.00
JJAGMNAF_01855	2571	0.0	0.00	0.00
JJAGMNAF_01856	229	0.0	0.00	0.00
JJAGMNAF_01857	1981	0.0	0.00	0.00
JJAGMNAF_01858	2880	149.5	147.16	73.37
JJAGMNAF_01859	1437	82.0	80.91	80.85
JJAGMNAF_01860	1005	34.5	29.65	42.36
JJAGMNAF_01861	1464	20.0	19.28	18.91
JJAGMNAF_01862	741	100.0	86.47	167.57
JJAGMNAF_01863	3342	324.0	313.49	134.69
JJAGMNAF_01864	1476	44.0	39.49	38.42
JJAGMNAF_01865	963	29.0	28.01	41.77
JJAGMNAF_01866	1392	59.5	59.09	60.96
JJAGMNAF_01867	1230	6.0	5.02	5.86
JJAGMNAF_01868	951	5.5	5.36	8.10
JJAGMNAF_01869	3273	12.5	12.50	5.48
JJAGMNAF_01870	2166	10.0	10.00	6.63
JJAGMNAF_01871	1989	19.5	19.50	14.08
JJAGMNAF_01872	2547	8.5	8.21	4.63
JJAGMNAF_01873	1521	7.5	6.95	6.56
JJAGMNAF_01874	564	1.5	1.50	3.82
JJAGMNAF_01875	933	1.5	1.50	2.31
JJAGMNAF_01876	3300	20.0	20.00	8.70
JJAGMNAF_01877	1689	19.5	19.43	16.52
JJAGMNAF_01878	3030	21.5	21.34	10.11
JJAGMNAF_01879	3369	40.0	39.45	16.82
JJAGMNAF_01880	2385	32.5	31.34	18.87
JJAGMNAF_01881	2001	36.5	34.75	24.94
JJAGMNAF_01882	492	9.5	8.36	24.40
JJAGMNAF_01883	1614	5.5	5.24	4.66
JJAGMNAF_01884	1161	7.5	7.50	9.28
JJAGMNAF_01885	1725	14.5	14.50	12.07
JJAGMNAF_01886	4401	178.0	173.53	56.62
JJAGMNAF_01887	735	25.5	24.16	47.21
JJAGMNAF_01888	2442	112.0	111.63	65.64
JJAGMNAF_01889	1083	140.5	140.40	186.15
JJAGMNAF_01890	2244	79.5	79.23	50.70
JJAGMNAF_01891	1524	1031.5	1025.48	966.21
JJAGMNAF_01892	1023	887.0	832.39	1168.38
JJAGMNAF_01893	849	698.0	672.76	1137.83
JJAGMNAF_01894	500	110.5	101.29	290.90
JJAGMNAF_01895	1830	398.5	392.07	307.64
JJAGMNAF_01896	1435	165.0	153.03	153.13
JJAGMNAF_01897	460	66.5	57.23	178.66
JJAGMNAF_01898	1477	397.0	377.45	366.95
JJAGMNAF_01899	1125	244.0	200.37	255.74
JJAGMNAF_01900	954	231.5	207.72	312.65
JJAGMNAF_01901	1296	341.5	303.27	336.02
JJAGMNAF_01903	1137	32.5	32.50	41.04
JJAGMNAF_01904	528	24.0	23.81	64.76
JJAGMNAF_01905	729	485.0	478.35	942.21
JJAGMNAF_01906	849	1088.5	1082.47	1830.79
JJAGMNAF_01907	690	107.0	94.20	196.04
JJAGMNAF_01908	1476	0.0	0.00	0.00
JJAGMNAF_01909	3009	33.5	33.24	15.86
JJAGMNAF_01910	1161	6.0	6.00	7.42
JJAGMNAF_01911	2940	0.0	0.00	0.00
JJAGMNAF_01912	1542	0.0	0.00	0.00
JJAGMNAF_01913	789	0.0	0.00	0.00
JJAGMNAF_01914	2910	0.0	0.00	0.00
JJAGMNAF_01915	1524	0.0	0.00	0.00
JJAGMNAF_01916	1758	0.0	0.00	0.00
JJAGMNAF_01917	2913	396.0	391.54	193.00
JJAGMNAF_01918	1479	208.5	206.73	200.71
JJAGMNAF_01919	2829	193.5	185.51	94.16
JJAGMNAF_01920	1497	68.5	65.51	62.84
JJAGMNAF_01921	3018	338.0	336.81	160.25
JJAGMNAF_01922	1587	285.5	283.88	256.86
JJAGMNAF_01923	1254	131.0	126.09	144.38
JJAGMNAF_01924	1986	255.5	252.37	182.46
JJAGMNAF_01925	1908	53.5	52.96	39.86
JJAGMNAF_01926	1644	833.5	832.92	727.50
JJAGMNAF_01927	2154	186.5	174.95	116.63
JJAGMNAF_01928	1659	569.0	540.76	468.04
JJAGMNAF_01929	1316	177.5	169.74	185.21
JJAGMNAF_01930	3032	925.5	883.65	418.49
JJAGMNAF_01931	1077	331.0	316.15	421.51
JJAGMNAF_01932	1020	64.0	61.67	86.82
JJAGMNAF_01933	933	123.0	120.09	184.83
JJAGMNAF_01934	90	4.5	1.03	16.45
JJAGMNAF_01935	561	96.5	95.78	245.15
JJAGMNAF_01936	1581	376.0	375.58	341.12
JJAGMNAF_01937	519	86.5	70.50	195.05
JJAGMNAF_01938	3258	454.0	430.91	189.92
JJAGMNAF_01939	2109	119.0	106.58	72.57
JJAGMNAF_01940	1239	54.0	51.57	59.77
JJAGMNAF_01941	711	125.0	118.61	239.54
JJAGMNAF_01942	1326	83.5	76.91	83.28
JJAGMNAF_01943	1368	54.0	53.78	56.45
JJAGMNAF_01944	1359	0.0	0.00	0.00
JJAGMNAF_01945	751	68.0	60.64	115.95
JJAGMNAF_01946	340	26.0	18.56	78.37
JJAGMNAF_01947	366	18.0	14.23	55.81
JJAGMNAF_01948	276	20.5	15.67	81.50
JJAGMNAF_01949	435	88.5	63.09	208.26
JJAGMNAF_01950	303	81.5	59.13	280.23
JJAGMNAF_01951	708	432.0	282.95	573.85
JJAGMNAF_01952	687	904.0	833.47	1742.06
JJAGMNAF_01953	3798	655.0	645.72	244.13
JJAGMNAF_01954	315	109.0	88.91	405.31
JJAGMNAF_01955	336	135.5	130.57	558.00
JJAGMNAF_01956	1560	56.0	51.96	47.82
JJAGMNAF_01957	216	22.0	15.11	100.44
JJAGMNAF_01958	412	51.0	47.67	166.14
JJAGMNAF_01959	835	57.0	48.10	82.72
JJAGMNAF_01960	420	32.5	25.98	88.81
JJAGMNAF_01961	1227	109.0	105.19	123.10
JJAGMNAF_01962	1053	92.5	89.06	121.44
JJAGMNAF_01963	762	80.5	77.93	146.86
JJAGMNAF_01964	769	126.0	108.76	203.09
JJAGMNAF_01965	1036	607.0	583.02	808.08
JJAGMNAF_01967	861	37.0	34.35	57.29
JJAGMNAF_01968	1062	247.5	243.08	328.67
JJAGMNAF_01969	405	34.5	32.84	116.44
JJAGMNAF_01970	2898	1221.0	1206.03	597.57
JJAGMNAF_01971	1405	134.5	129.40	132.25
JJAGMNAF_01972	519	86.0	78.46	217.07
JJAGMNAF_01973	815	124.5	118.78	209.27
JJAGMNAF_01974	687	415.5	411.22	859.51
JJAGMNAF_01975	1419	84.0	83.03	84.02
JJAGMNAF_01976	2616	829.5	828.44	454.73
JJAGMNAF_01977	969	179.0	171.06	253.49
JJAGMNAF_01978	348	116.5	101.79	420.02
JJAGMNAF_01979	2271	534.0	514.03	325.02
JJAGMNAF_01980	1263	196.5	186.50	212.03
JJAGMNAF_01981	708	79.5	72.93	147.92
JJAGMNAF_01982	897	225.5	201.86	323.14
JJAGMNAF_01983	768	428.5	399.99	747.85
JJAGMNAF_01984	770	91.0	83.98	156.61
JJAGMNAF_01985	1136	150.0	142.06	179.56
JJAGMNAF_01986	726	119.5	105.89	209.43
JJAGMNAF_01987	831	164.5	126.58	218.73
JJAGMNAF_01988	1971	945.5	932.66	679.46
JJAGMNAF_01989	360	91.0	84.48	336.96
JJAGMNAF_01991	1809	464.0	462.69	367.26
JJAGMNAF_01992	1341	206.0	200.66	214.87
JJAGMNAF_01993	843	71.0	68.36	116.44
JJAGMNAF_01994	1001	53.5	50.75	72.80
JJAGMNAF_01995	1457	702.5	701.20	691.06
JJAGMNAF_01996	468	17.5	17.00	52.15
JJAGMNAF_01997	216	27.0	24.08	160.10
JJAGMNAF_01998	5679	929.5	922.54	233.26
JJAGMNAF_01999	432	28.0	20.74	68.94
JJAGMNAF_02000	1077	188.0	184.86	246.46
JJAGMNAF_02001	1098	244.5	240.62	314.67
JJAGMNAF_02002	981	356.0	353.20	516.99
JJAGMNAF_02003	859	48.0	44.55	74.47
JJAGMNAF_02004	682	48.0	47.13	99.23
JJAGMNAF_02005	684	463.0	462.39	970.69
JJAGMNAF_02006	978	275.0	270.39	397.00
JJAGMNAF_02007	774	161.5	148.74	275.95
JJAGMNAF_02009	774	991.5	902.15	1673.65
JJAGMNAF_02010	462	604.5	476.30	1480.36
JJAGMNAF_02011	590	965.5	829.55	2018.92
JJAGMNAF_02012	464	1235.0	1164.75	3604.48
JJAGMNAF_02013	132	9.5	1.14	12.42
JJAGMNAF_02014	537	52.0	50.15	134.11
JJAGMNAF_02015	1386	58.5	57.58	59.65
JJAGMNAF_02016	477	266.0	259.92	782.43
JJAGMNAF_02017	495	81.5	49.93	144.85
JJAGMNAF_02018	795	294.0	270.86	489.22
JJAGMNAF_02019	313	93.0	75.41	345.95
JJAGMNAF_02020	532	162.0	115.71	312.32
JJAGMNAF_02021	708	209.5	205.43	416.64
JJAGMNAF_02022	1428	156.0	154.83	155.68
JJAGMNAF_02023	2142	131.5	111.72	74.90
JJAGMNAF_02024	867	23.5	23.05	38.18
JJAGMNAF_02025	375	41.0	36.66	140.36
JJAGMNAF_02026	1893	201.5	200.15	151.82
JJAGMNAF_02027	2244	122.0	119.46	76.44
JJAGMNAF_02028	1146	71.0	64.29	80.55
JJAGMNAF_02029	1344	57.5	55.11	58.88
JJAGMNAF_02030	462	8.0	6.19	19.25
JJAGMNAF_02031	765	68.5	65.94	123.76
JJAGMNAF_02032	1223	85.5	81.28	95.43
JJAGMNAF_02033	857	76.0	71.34	119.53
JJAGMNAF_02034	927	77.5	72.65	112.54
JJAGMNAF_02035	822	146.0	136.94	239.22
JJAGMNAF_02036	996	126.5	112.52	162.22
JJAGMNAF_02037	441	64.5	59.31	193.11
JJAGMNAF_02038	981	6.5	5.19	7.60
JJAGMNAF_02039	654	29.5	27.69	60.79
JJAGMNAF_02040	501	26.5	25.40	72.79
JJAGMNAF_02041	135	5.5	3.63	38.58
JJAGMNAF_02042	252	29.0	27.05	154.16
JJAGMNAF_02043	1862	238.0	235.80	181.84
JJAGMNAF_02044	1235	202.5	198.40	230.67
JJAGMNAF_02045	1350	31.5	30.05	31.96
JJAGMNAF_02046	1167	16.5	16.12	19.83
JJAGMNAF_02047	1491	23.0	22.68	21.85
JJAGMNAF_02048	3336	74.0	72.38	31.16
JJAGMNAF_02049	1152	27.0	25.76	32.11
JJAGMNAF_02050	585	5.5	3.69	9.06
JJAGMNAF_02051	1665	40.5	39.65	34.19
JJAGMNAF_02052	1215	8.5	8.50	10.05
JJAGMNAF_02053	1620	20.5	20.49	18.16
JJAGMNAF_02054	858	733.5	730.80	1223.03
JJAGMNAF_02055	1002	1004.0	954.28	1367.54
JJAGMNAF_02056	708	301.5	260.24	527.81
JJAGMNAF_02057	990	273.0	253.51	367.70
JJAGMNAF_02058	855	53.0	47.34	79.50
JJAGMNAF_02059	2202	176.0	174.68	113.91
JJAGMNAF_02060	927	321.5	318.37	493.16
JJAGMNAF_02061	1188	451.0	444.69	537.49
JJAGMNAF_02062	834	91.5	83.28	143.38
JJAGMNAF_02063	615	19.5	17.82	41.62
JJAGMNAF_02064	2001	217.0	215.51	154.65
JJAGMNAF_02065	951	37.0	34.63	52.29
JJAGMNAF_02071	1497	367.5	355.77	341.25
JJAGMNAF_02072	1383	432.0	406.45	422.01
JJAGMNAF_02073	575	153.5	140.56	351.00
JJAGMNAF_02074	1526	475.5	469.52	441.80
JJAGMNAF_02075	1062	426.5	417.80	564.90
JJAGMNAF_02076	1146	114.0	113.21	141.85
JJAGMNAF_02077	486	34.5	32.46	95.90
JJAGMNAF_02078	855	81.5	78.08	131.13
JJAGMNAF_02079	1359	0.0	0.00	0.00
JJAGMNAF_02080	1818	78.5	78.48	61.98
JJAGMNAF_02081	468	298.0	286.44	878.86
JJAGMNAF_02082	2013	532.0	519.24	370.38
JJAGMNAF_02083	669	168.5	127.60	273.87
JJAGMNAF_02084	492	510.5	455.10	1328.21
JJAGMNAF_02085	1272	622.0	599.20	676.42
JJAGMNAF_02086	396	32.0	25.77	93.44
JJAGMNAF_02087	3222	172.5	170.49	75.98
JJAGMNAF_02088	1509	130.5	121.00	115.14
JJAGMNAF_02089	852	25.0	24.48	41.26
JJAGMNAF_02090	216	7.5	3.30	21.94
JJAGMNAF_02091	627	12.5	11.73	26.85
JJAGMNAF_02092	210	7.5	4.11	28.10
JJAGMNAF_02093	591	16.0	15.60	37.90
JJAGMNAF_02094	1014	36.5	36.28	51.37
JJAGMNAF_02095	3321	25.0	25.00	10.81
JJAGMNAF_02096	1689	11.5	11.50	9.78
JJAGMNAF_02097	1677	72.0	68.23	58.42
JJAGMNAF_02098	1944	160.5	159.22	117.61
JJAGMNAF_02099	2013	163.5	161.96	115.53
JJAGMNAF_02100	504	89.0	88.18	251.24
JJAGMNAF_02101	1260	227.5	212.38	242.03
JJAGMNAF_02102	3084	313.0	311.74	145.15
JJAGMNAF_02103	1170	62.0	59.82	73.42
JJAGMNAF_02104	696	0.0	0.00	0.00
JJAGMNAF_02105	729	48.5	47.30	93.18
JJAGMNAF_02106	1563	142.5	138.44	127.18
JJAGMNAF_02107	914	122.5	116.68	183.30
JJAGMNAF_02108	1812	361.0	316.78	251.03
JJAGMNAF_02109	949	157.0	140.78	213.02
JJAGMNAF_02110	2427	126.5	125.64	74.33
JJAGMNAF_02111	621	29.5	26.50	61.28
JJAGMNAF_02112	1644	58.0	57.38	50.12
JJAGMNAF_02113	651	25.5	22.76	50.20
JJAGMNAF_02114	1368	103.5	101.96	107.02
JJAGMNAF_02115	2433	1365.0	1339.76	790.70
JJAGMNAF_02116	1212	635.0	619.57	734.04
JJAGMNAF_02117	1302	751.5	722.28	796.57
JJAGMNAF_02118	1007	142.5	132.68	189.19
JJAGMNAF_02119	1031	153.0	145.44	202.56
JJAGMNAF_02120	1137	156.5	152.26	192.28
JJAGMNAF_02121	1089	114.0	111.37	146.85
JJAGMNAF_02122	2022	267.0	263.99	187.47
JJAGMNAF_02123	972	13.5	12.46	18.41
JJAGMNAF_02124	120	5.0	3.34	40.00
JJAGMNAF_02125	1359	0.0	0.00	0.00
JJAGMNAF_02126	774	94.5	86.55	160.57
JJAGMNAF_02127	1068	198.5	190.90	256.67
JJAGMNAF_02128	1159	198.0	191.53	237.30
JJAGMNAF_02129	817	312.0	307.01	539.58
JJAGMNAF_02130	357	9.0	7.52	30.23
JJAGMNAF_02131	531	3.5	3.06	8.28
JJAGMNAF_02132	1176	40.5	39.04	47.67
JJAGMNAF_02133	1002	34.0	33.20	47.58
JJAGMNAF_02134	951	27.5	27.43	41.42
JJAGMNAF_02135	2214	50.0	49.84	32.32
JJAGMNAF_02136	1896	99.0	88.61	67.11
JJAGMNAF_02137	1773	571.0	569.79	461.46
JJAGMNAF_02138	1212	151.0	149.54	177.17
JJAGMNAF_02139	1392	168.5	166.84	172.10
JJAGMNAF_02140	855	187.0	179.09	300.77
JJAGMNAF_02141	1152	0.0	0.00	0.00
JJAGMNAF_02142	801	88.5	75.81	135.90
JJAGMNAF_02143	1536	442.0	437.29	408.80
JJAGMNAF_02144	294	112.5	76.33	372.80
JJAGMNAF_02145	336	161.5	131.57	562.26
JJAGMNAF_02146	462	2.0	2.00	6.22
JJAGMNAF_02147	319	37.5	34.58	155.65
JJAGMNAF_02148	532	54.0	49.88	134.64
JJAGMNAF_02150	594	93.5	86.87	209.99
JJAGMNAF_02151	627	77.0	74.53	170.69
JJAGMNAF_02152	1401	172.0	166.39	170.53
JJAGMNAF_02153	648	42.5	41.11	91.09
JJAGMNAF_02154	3960	177.0	176.71	64.08
JJAGMNAF_02155	279	29.0	28.15	144.87
JJAGMNAF_02156	1296	71.5	64.17	71.09
