featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_01602	1074	0.0	0.00	0.00
JJAGMNAF_01603	1155	0.0	0.00	0.00
JJAGMNAF_01604	399	0.0	0.00	0.00
JJAGMNAF_01605	1182	0.0	0.00	0.00
JJAGMNAF_01606	1182	0.0	0.00	0.00
JJAGMNAF_01607	339	0.0	0.00	0.00
JJAGMNAF_01608	240	0.0	0.00	0.00
JJAGMNAF_01609	1194	0.0	0.00	0.00
JJAGMNAF_01610	699	0.0	0.00	0.00
JJAGMNAF_01611	1161	0.0	0.00	0.00
JJAGMNAF_01612	183	0.0	0.00	0.00
JJAGMNAF_01613	171	0.0	0.00	0.00
JJAGMNAF_01614	309	0.0	0.00	0.00
JJAGMNAF_01615	2262	0.0	0.00	0.00
JJAGMNAF_01616	2320	0.0	0.00	0.00
JJAGMNAF_01617	1249	0.0	0.00	0.00
JJAGMNAF_01618	396	0.0	0.00	0.00
JJAGMNAF_01619	2037	0.0	0.00	0.00
JJAGMNAF_01620	1224	0.0	0.00	0.00
JJAGMNAF_01621	423	0.0	0.00	0.00
JJAGMNAF_01622	795	4.5	4.50	3.46
JJAGMNAF_01623	437	2.0	1.60	2.24
JJAGMNAF_01624	656	5.5	4.58	4.27
JJAGMNAF_01625	390	0.5	0.50	0.78
JJAGMNAF_01626	323	0.0	0.00	0.00
JJAGMNAF_01627	2527	0.5	0.50	0.12
JJAGMNAF_01628	349	0.0	0.00	0.00
JJAGMNAF_01629	626	0.5	0.50	0.49
JJAGMNAF_01630	1014	0.5	0.50	0.30
JJAGMNAF_01631	620	0.0	0.00	0.00
JJAGMNAF_01632	246	0.0	0.00	0.00
JJAGMNAF_01633	1258	0.0	0.00	0.00
JJAGMNAF_01634	911	0.5	0.34	0.23
JJAGMNAF_01635	584	0.0	0.00	0.00
JJAGMNAF_01636	458	0.5	0.50	0.67
JJAGMNAF_01637	476	0.0	0.00	0.00
JJAGMNAF_01638	1155	1.5	1.50	0.79
JJAGMNAF_01639	882	0.5	0.50	0.35
JJAGMNAF_01640	1236	2.0	2.00	0.99
JJAGMNAF_01641	768	0.5	0.22	0.18
JJAGMNAF_01642	793	1.5	1.28	0.98
JJAGMNAF_01643	265	0.0	0.00	0.00
JJAGMNAF_01644	291	0.0	0.00	0.00
JJAGMNAF_01645	345	55.5	51.27	90.83
JJAGMNAF_01646	714	22.0	19.48	16.68
JJAGMNAF_01647	702	0.5	0.50	0.44
JJAGMNAF_01648	1020	0.5	0.50	0.30
JJAGMNAF_01649	185	0.0	0.00	0.00
JJAGMNAF_01650	271	0.0	0.00	0.00
JJAGMNAF_01651	596	0.0	0.00	0.00
JJAGMNAF_01652	498	0.5	0.50	0.61
JJAGMNAF_01653	252	0.0	0.00	0.00
JJAGMNAF_01654	888	0.0	0.00	0.00
JJAGMNAF_01655	1127	0.0	0.00	0.00
JJAGMNAF_01656	281	0.0	0.00	0.00
JJAGMNAF_01657	408	1.0	0.79	1.18
JJAGMNAF_01658	1236	0.5	0.47	0.23
JJAGMNAF_01659	1206	4.5	4.50	2.28
JJAGMNAF_01660	1368	918.0	820.67	366.67
JJAGMNAF_01661	1290	38.0	37.63	17.83
JJAGMNAF_01662	1236	5.5	5.26	2.60
JJAGMNAF_01664	1041	340.0	329.02	193.18
JJAGMNAF_01665	772	138.5	130.11	103.01
JJAGMNAF_01666	1063	133.5	124.33	71.49
JJAGMNAF_01667	1782	475.0	465.51	159.67
JJAGMNAF_01668	606	1362.5	1324.22	1335.62
JJAGMNAF_01669	2827	1448.5	1409.24	304.69
JJAGMNAF_01670	1126	61.5	42.08	22.84
JJAGMNAF_01676	363	914.5	731.38	1231.50
JJAGMNAF_01677	816	614.0	565.41	423.51
JJAGMNAF_01678	606	392.0	373.64	376.86
JJAGMNAF_01679	651	257.0	210.90	198.01
JJAGMNAF_01680	813	352.0	316.41	237.88
JJAGMNAF_01681	945	745.0	698.97	452.09
JJAGMNAF_01682	1416	845.0	805.33	347.62
JJAGMNAF_01683	843	195.0	188.16	136.43
JJAGMNAF_01684	887	98.0	92.33	63.63
JJAGMNAF_01685	362	167.0	138.66	234.12
JJAGMNAF_01686	1494	40.0	39.92	16.33
JJAGMNAF_01687	1266	13.5	12.52	6.04
JJAGMNAF_01688	1347	915.0	903.35	409.91
JJAGMNAF_01689	1467	547.0	524.83	218.67
JJAGMNAF_01690	1404	945.0	928.56	404.24
JJAGMNAF_01691	495	302.0	282.55	348.88
JJAGMNAF_01692	565	646.5	583.44	631.17
JJAGMNAF_01693	235	296.0	244.18	635.09
JJAGMNAF_01694	462	855.5	627.23	829.81
JJAGMNAF_01695	387	599.5	428.98	677.53
JJAGMNAF_01696	840	1557.0	1484.34	1080.07
JJAGMNAF_01697	990	1880.5	1842.21	1137.37
JJAGMNAF_01698	366	140.5	137.81	230.15
JJAGMNAF_01699	651	272.5	249.37	234.14
JJAGMNAF_01700	614	189.0	149.32	148.65
JJAGMNAF_01701	479	289.0	213.54	272.48
JJAGMNAF_01702	891	208.0	139.82	95.92
JJAGMNAF_01703	840	295.5	294.06	213.97
JJAGMNAF_01704	471	388.5	372.44	483.32
JJAGMNAF_01705	554	232.5	163.08	179.93
JJAGMNAF_01706	164	114.0	62.97	234.68
JJAGMNAF_01707	570	152.5	127.19	136.39
JJAGMNAF_01708	876	202.0	184.54	128.76
JJAGMNAF_01709	690	672.0	633.83	561.46
JJAGMNAF_01710	627	830.5	715.66	697.65
JJAGMNAF_01711	1305	1956.5	1817.60	851.30
JJAGMNAF_01712	519	504.5	453.99	534.65
JJAGMNAF_01713	858	767.5	675.18	480.98
JJAGMNAF_01714	1149	794.5	741.75	394.58
JJAGMNAF_01715	1344	1176.5	1099.08	499.84
JJAGMNAF_01716	459	41.5	31.82	42.37
JJAGMNAF_01717	2277	196.5	187.08	50.22
JJAGMNAF_01718	636	87.0	70.76	68.01
JJAGMNAF_01719	1503	294.0	288.50	117.32
JJAGMNAF_01720	825	675.5	606.00	448.97
JJAGMNAF_01721	594	457.0	435.26	447.88
JJAGMNAF_01722	900	1736.0	1719.79	1167.96
JJAGMNAF_01723	807	337.5	318.08	240.91
JJAGMNAF_01724	612	473.5	397.65	397.14
JJAGMNAF_01725	2319	9.5	9.19	2.42
JJAGMNAF_01726	1968	74.0	73.81	22.92
JJAGMNAF_01727	1161	35.5	32.25	16.98
JJAGMNAF_01728	888	182.0	168.92	116.27
JJAGMNAF_01729	2727	178.0	175.15	39.26
JJAGMNAF_01730	429	56.5	49.45	70.46
JJAGMNAF_01731	1299	119.5	113.51	53.41
JJAGMNAF_01732	648	1003.5	1001.53	944.68
JJAGMNAF_01733	76	21.0	5.40	43.46
JJAGMNAF_01734	220	1008.0	938.92	2608.57
JJAGMNAF_01735	1101	2141.0	2138.83	1187.37
JJAGMNAF_01736	834	18.0	17.61	12.91
JJAGMNAF_01737	1173	16.0	14.84	7.73
JJAGMNAF_01738	3212	51.5	50.14	9.54
JJAGMNAF_01739	1370	27.5	26.62	11.88
JJAGMNAF_01740	1233	55.5	52.24	25.89
JJAGMNAF_01741	552	896.5	871.86	965.39
JJAGMNAF_01742	1389	146.0	145.47	64.01
JJAGMNAF_01743	1050	174.5	171.22	99.67
JJAGMNAF_01744	1536	194.0	191.92	76.37
JJAGMNAF_01745	537	417.0	408.87	465.38
JJAGMNAF_01746	570	497.5	475.15	509.51
JJAGMNAF_01747	1181	851.0	796.67	412.31
JJAGMNAF_01748	779	227.5	158.39	124.28
JJAGMNAF_01749	660	139.5	119.86	111.00
JJAGMNAF_01750	624	107.0	90.09	88.25
JJAGMNAF_01751	192	55.5	44.04	140.21
JJAGMNAF_01752	537	258.5	245.16	279.04
JJAGMNAF_01753	606	655.5	639.13	644.63
JJAGMNAF_01754	921	5.5	1.96	1.30
JJAGMNAF_01755	342	0.0	0.00	0.00
JJAGMNAF_01756	672	54.0	49.34	44.88
JJAGMNAF_01757	1176	187.5	151.10	78.53
JJAGMNAF_01763	1017	80.0	77.06	46.31
JJAGMNAF_01764	2766	3.5	3.50	0.77
JJAGMNAF_01765	1578	2.0	2.00	0.77
JJAGMNAF_01766	972	1098.0	1095.98	689.18
JJAGMNAF_01767	1167	215.5	214.21	112.19
JJAGMNAF_01769	879	387.0	373.22	259.52
JJAGMNAF_01770	225	119.0	116.38	316.16
JJAGMNAF_01771	168	0.0	0.00	0.00
JJAGMNAF_01772	762	1.0	0.88	0.71
JJAGMNAF_01773	585	103.5	96.19	100.50
JJAGMNAF_01774	1020	10.5	10.50	6.29
JJAGMNAF_01775	104	0.0	0.00	0.00
JJAGMNAF_01776	3467	5.5	5.50	0.97
JJAGMNAF_01777	1404	2.0	2.00	0.87
JJAGMNAF_01778	936	5.5	5.50	3.59
JJAGMNAF_01779	221	13.0	8.53	23.59
JJAGMNAF_01780	539	38.5	25.38	28.78
JJAGMNAF_01781	444	989.5	879.28	1210.44
JJAGMNAF_01782	594	2198.0	2029.10	2087.92
JJAGMNAF_01783	729	2684.0	2592.26	2173.44
JJAGMNAF_01784	145	34.0	32.27	136.02
JJAGMNAF_01785	913	22.5	21.01	14.06
JJAGMNAF_01786	744	154.5	89.27	73.34
JJAGMNAF_01787	510	0.0	0.00	0.00
JJAGMNAF_01788	1614	0.0	0.00	0.00
JJAGMNAF_01789	517	23.5	20.08	23.73
JJAGMNAF_01790	370	9.5	8.48	14.01
JJAGMNAF_01791	1362	14.5	13.83	6.21
JJAGMNAF_01792	810	10.0	9.39	7.09
JJAGMNAF_01793	1221	7.0	5.33	2.67
JJAGMNAF_01794	1121	16.5	15.54	8.47
JJAGMNAF_01795	1115	12.0	10.67	5.85
JJAGMNAF_01796	900	10.0	8.68	5.89
JJAGMNAF_01797	819	8.5	6.73	5.02
JJAGMNAF_01798	1106	7.0	6.95	3.84
JJAGMNAF_01799	268	1.0	0.17	0.39
JJAGMNAF_01800	878	11.0	10.73	7.47
JJAGMNAF_01801	2853	8.0	7.93	1.70
JJAGMNAF_01802	773	0.5	0.11	0.09
JJAGMNAF_01803	329	0.5	0.37	0.69
JJAGMNAF_01804	742	0.0	0.00	0.00
JJAGMNAF_01805	121	1.0	0.28	1.41
JJAGMNAF_01806	456	2.0	0.74	0.99
JJAGMNAF_01807	680	1.5	0.69	0.62
JJAGMNAF_01808	119	0.0	0.00	0.00
JJAGMNAF_01809	378	8.0	7.43	12.01
JJAGMNAF_01810	1221	27.5	26.78	13.41
JJAGMNAF_01811	351	5.0	4.56	7.94
JJAGMNAF_01812	867	141.5	132.01	93.07
JJAGMNAF_01813	1356	4.0	4.00	1.80
JJAGMNAF_01814	1326	17.5	15.27	7.04
JJAGMNAF_01815	1251	205.0	203.39	99.37
JJAGMNAF_01816	1407	18.5	17.87	7.76
JJAGMNAF_01817	243	39.0	25.99	65.38
JJAGMNAF_01818	1227	90.5	82.83	41.26
JJAGMNAF_01819	1422	257.0	241.36	103.74
JJAGMNAF_01820	1482	288.0	275.38	113.58
JJAGMNAF_01821	1902	250.0	238.78	76.73
JJAGMNAF_01822	309	140.5	91.43	180.84
JJAGMNAF_01823	504	212.0	129.55	157.11
JJAGMNAF_01824	452	91.0	79.98	108.15
JJAGMNAF_01825	1076	222.5	212.44	120.68
JJAGMNAF_01826	1556	572.5	547.49	215.06
JJAGMNAF_01827	583	225.5	186.54	195.57
JJAGMNAF_01828	341	218.5	185.89	333.20
JJAGMNAF_01829	378	431.0	426.96	690.39
JJAGMNAF_01830	1454	89.5	76.51	32.16
JJAGMNAF_01831	1340	207.5	187.87	85.70
JJAGMNAF_01832	1935	569.0	548.52	173.26
JJAGMNAF_01833	962	151.5	125.79	79.92
JJAGMNAF_01834	2441	839.5	824.52	206.46
JJAGMNAF_01835	564	166.0	156.49	169.60
JJAGMNAF_01836	93	18.5	3.36	22.11
JJAGMNAF_01837	1305	15.5	14.43	6.76
JJAGMNAF_01838	2913	21.0	20.85	4.38
JJAGMNAF_01839	1785	0.5	0.50	0.17
JJAGMNAF_01840	696	346.0	340.45	298.98
JJAGMNAF_01841	97	17.5	10.11	63.72
JJAGMNAF_01842	1402	6.5	5.85	2.55
JJAGMNAF_01843	1803	3.5	3.48	1.18
JJAGMNAF_01844	3387	3.5	3.50	0.63
JJAGMNAF_01845	1014	11.5	9.90	5.96
JJAGMNAF_01846	567	139.0	131.67	141.94
JJAGMNAF_01847	681	169.0	148.94	133.68
JJAGMNAF_01848	1398	140.5	140.22	61.31
JJAGMNAF_01849	588	56.0	54.48	56.63
JJAGMNAF_01850	945	30.5	30.12	19.48
JJAGMNAF_01851	3549	30.0	29.34	5.05
JJAGMNAF_01852	1941	6.0	6.00	1.89
JJAGMNAF_01853	1122	11.0	11.00	5.99
JJAGMNAF_01854	1263	8.0	8.00	3.87
JJAGMNAF_01855	2571	22.5	22.39	5.32
JJAGMNAF_01856	229	11.5	8.33	22.24
JJAGMNAF_01857	1981	15.0	13.87	4.28
JJAGMNAF_01858	2880	91.0	90.49	19.21
JJAGMNAF_01859	1437	185.5	182.32	77.55
JJAGMNAF_01860	1005	14.5	13.23	8.04
JJAGMNAF_01861	1464	12.5	10.97	4.58
JJAGMNAF_01862	741	320.5	295.94	244.11
JJAGMNAF_01863	3342	634.0	618.21	113.06
JJAGMNAF_01864	1476	36.0	34.27	14.19
JJAGMNAF_01865	963	69.0	68.81	43.68
JJAGMNAF_01866	1392	98.0	97.73	42.91
JJAGMNAF_01867	1230	3.5	3.50	1.74
JJAGMNAF_01868	951	11.5	11.50	7.39
JJAGMNAF_01869	3273	4.5	4.47	0.83
JJAGMNAF_01870	2166	26.5	26.46	7.47
JJAGMNAF_01871	1989	9.0	9.00	2.77
JJAGMNAF_01872	2547	9.5	8.61	2.07
JJAGMNAF_01873	1521	5.0	4.67	1.88
JJAGMNAF_01874	564	2.5	1.98	2.14
JJAGMNAF_01875	933	6.0	5.29	3.47
JJAGMNAF_01876	3300	15.5	15.10	2.80
JJAGMNAF_01877	1689	4.0	4.00	1.45
JJAGMNAF_01878	3030	10.0	9.78	1.97
JJAGMNAF_01879	3369	15.0	14.25	2.58
JJAGMNAF_01880	2385	9.0	7.85	2.01
JJAGMNAF_01881	2001	18.0	16.80	5.13
JJAGMNAF_01882	492	47.0	44.67	55.49
JJAGMNAF_01883	1614	11.5	11.12	4.21
JJAGMNAF_01884	1161	29.5	28.82	15.17
JJAGMNAF_01885	1725	27.5	24.10	8.54
JJAGMNAF_01886	4401	348.0	343.26	47.67
JJAGMNAF_01887	735	70.0	66.18	55.04
JJAGMNAF_01888	2442	358.0	348.99	87.35
JJAGMNAF_01889	1083	277.5	276.89	156.27
JJAGMNAF_01890	2244	2.5	2.50	0.68
JJAGMNAF_01891	1524	3370.5	3344.73	1341.44
JJAGMNAF_01892	1023	1470.0	1343.48	802.70
JJAGMNAF_01893	849	1113.0	1095.96	789.01
JJAGMNAF_01894	500	145.0	126.37	154.48
JJAGMNAF_01895	1830	361.5	334.13	111.60
JJAGMNAF_01896	1435	722.0	712.57	303.51
JJAGMNAF_01897	460	69.0	64.69	85.95
JJAGMNAF_01898	1477	584.0	543.96	225.11
JJAGMNAF_01899	1125	424.0	337.18	183.19
JJAGMNAF_01900	954	632.0	585.93	375.40
JJAGMNAF_01901	1296	175.0	142.15	67.04
JJAGMNAF_01903	1137	82.5	80.16	43.09
JJAGMNAF_01904	528	75.5	69.80	80.81
JJAGMNAF_01905	729	1788.5	1725.20	1446.47
JJAGMNAF_01906	849	3578.5	3531.19	2542.20
JJAGMNAF_01907	690	186.5	160.30	142.00
JJAGMNAF_01908	1476	50.5	49.45	20.48
JJAGMNAF_01909	3009	63.5	62.40	12.68
JJAGMNAF_01910	1161	21.0	19.71	10.37
JJAGMNAF_01911	2940	204.0	198.01	41.17
JJAGMNAF_01912	1542	157.5	151.04	59.87
JJAGMNAF_01913	789	104.5	101.06	78.29
JJAGMNAF_01914	2910	223.5	219.59	46.12
JJAGMNAF_01915	1524	213.0	210.40	84.38
JJAGMNAF_01916	1758	1.5	1.50	0.52
JJAGMNAF_01917	2913	11.0	11.00	2.31
JJAGMNAF_01918	1479	110.0	101.90	42.11
JJAGMNAF_01919	2829	21.0	19.99	4.32
JJAGMNAF_01920	1497	33.0	32.42	13.24
JJAGMNAF_01921	3018	20.0	19.74	4.00
JJAGMNAF_01922	1587	16.5	16.49	6.35
JJAGMNAF_01923	1254	282.0	268.22	130.74
JJAGMNAF_01924	1986	820.5	795.57	244.85
JJAGMNAF_01925	1908	34.0	32.88	10.53
JJAGMNAF_01926	1644	1665.0	1661.23	617.63
JJAGMNAF_01927	2154	289.0	277.44	78.73
JJAGMNAF_01928	1659	645.0	631.09	232.51
JJAGMNAF_01929	1316	18.5	16.69	7.75
JJAGMNAF_01930	3032	44.5	44.06	8.88
JJAGMNAF_01931	1077	18.5	17.42	9.89
JJAGMNAF_01932	1020	183.5	169.60	101.63
JJAGMNAF_01933	933	172.0	150.46	98.57
JJAGMNAF_01934	90	52.5	14.51	98.51
JJAGMNAF_01935	561	236.0	224.98	245.12
JJAGMNAF_01936	1581	953.0	943.45	364.74
JJAGMNAF_01937	519	135.0	110.83	130.52
JJAGMNAF_01938	3258	155.0	135.30	25.38
JJAGMNAF_01939	2109	8.5	7.14	2.07
JJAGMNAF_01940	1239	16.5	15.35	7.57
JJAGMNAF_01941	711	316.0	305.45	262.59
JJAGMNAF_01942	1326	131.5	126.61	58.36
JJAGMNAF_01943	1368	663.5	593.58	265.21
JJAGMNAF_01944	1359	0.0	0.00	0.00
JJAGMNAF_01945	751	57.0	38.15	31.05
JJAGMNAF_01946	340	35.5	17.60	31.64
JJAGMNAF_01947	366	53.0	44.17	73.76
JJAGMNAF_01948	276	60.0	39.86	88.26
JJAGMNAF_01949	435	133.5	90.01	126.48
JJAGMNAF_01950	303	102.5	64.83	130.78
JJAGMNAF_01951	708	297.0	214.69	185.35
JJAGMNAF_01952	687	1209.0	1162.16	1033.96
JJAGMNAF_01953	3798	1521.5	1496.75	240.87
JJAGMNAF_01954	315	1231.5	1055.61	2048.28
JJAGMNAF_01955	336	1979.0	1847.75	3361.24
JJAGMNAF_01956	1560	86.0	85.01	33.31
JJAGMNAF_01957	216	50.5	35.57	100.66
JJAGMNAF_01958	412	230.0	214.42	318.10
JJAGMNAF_01959	835	87.5	66.53	48.70
JJAGMNAF_01960	420	78.0	63.68	92.67
JJAGMNAF_01961	1227	153.0	139.74	69.61
JJAGMNAF_01962	1053	213.0	198.75	115.37
JJAGMNAF_01963	762	397.5	382.65	306.93
JJAGMNAF_01964	769	223.5	215.59	171.36
JJAGMNAF_01965	1036	125.5	119.42	70.46
JJAGMNAF_01967	861	148.0	143.28	101.71
JJAGMNAF_01968	1062	668.0	648.61	373.30
JJAGMNAF_01969	405	105.5	99.14	149.62
JJAGMNAF_01970	2898	284.0	268.20	56.57
JJAGMNAF_01971	1405	233.5	223.88	97.40
JJAGMNAF_01972	519	262.0	235.15	276.93
JJAGMNAF_01973	815	367.0	284.61	213.45
JJAGMNAF_01974	687	1972.5	1927.37	1714.76
JJAGMNAF_01975	1419	230.0	226.22	97.44
JJAGMNAF_01976	2616	902.5	898.70	209.98
JJAGMNAF_01977	969	657.5	616.60	388.94
JJAGMNAF_01978	348	475.0	426.97	749.92
JJAGMNAF_01979	2271	1602.0	1550.44	417.29
JJAGMNAF_01980	1263	589.0	509.36	246.50
JJAGMNAF_01981	708	456.0	395.56	341.49
JJAGMNAF_01982	897	821.5	702.98	479.01
JJAGMNAF_01983	768	2221.0	1988.98	1582.94
JJAGMNAF_01984	770	349.5	323.98	257.17
JJAGMNAF_01985	1136	407.0	376.80	202.74
JJAGMNAF_01986	726	254.5	223.20	187.91
JJAGMNAF_01987	831	339.5	243.56	179.14
JJAGMNAF_01988	1971	2466.0	2402.78	745.12
JJAGMNAF_01989	360	654.5	592.52	1006.00
JJAGMNAF_01991	1809	1600.0	1595.18	538.97
JJAGMNAF_01992	1341	472.0	445.38	203.00
JJAGMNAF_01993	843	203.5	188.82	136.90
JJAGMNAF_01994	1001	150.0	142.36	86.92
JJAGMNAF_01995	1457	897.0	889.72	373.24
JJAGMNAF_01996	468	132.0	128.58	167.93
JJAGMNAF_01997	216	29.5	26.59	75.25
JJAGMNAF_01998	5679	540.0	529.92	57.03
JJAGMNAF_01999	432	113.0	103.72	146.75
JJAGMNAF_02000	1077	415.0	411.71	233.66
JJAGMNAF_02001	1098	674.5	654.69	364.44
JJAGMNAF_02002	981	1202.0	1179.51	734.90
JJAGMNAF_02003	859	184.0	161.42	114.86
JJAGMNAF_02004	682	229.5	217.99	195.37
JJAGMNAF_02005	684	4864.0	4855.93	4339.23
JJAGMNAF_02006	978	243.5	225.43	140.89
JJAGMNAF_02007	774	202.5	161.55	127.57
JJAGMNAF_02009	774	3674.5	3196.73	2524.42
JJAGMNAF_02010	462	2003.0	1525.95	2018.81
JJAGMNAF_02011	590	2639.5	2254.68	2335.77
JJAGMNAF_02012	464	6912.0	6610.12	8707.40
JJAGMNAF_02013	132	32.0	12.22	56.58
JJAGMNAF_02014	537	95.0	82.07	93.41
JJAGMNAF_02015	1386	52.0	51.18	22.57
JJAGMNAF_02016	477	1040.0	991.76	1270.82
JJAGMNAF_02017	495	319.0	105.28	130.00
JJAGMNAF_02018	795	124.0	113.87	87.54
JJAGMNAF_02019	313	34.0	27.80	54.28
JJAGMNAF_02020	532	67.0	45.19	51.91
JJAGMNAF_02021	708	66.0	62.49	53.95
JJAGMNAF_02022	1428	160.5	154.72	66.22
JJAGMNAF_02023	2142	374.0	361.57	103.17
JJAGMNAF_02024	867	125.0	120.91	85.24
JJAGMNAF_02025	375	149.0	130.67	212.98
JJAGMNAF_02026	1893	233.5	231.84	74.86
JJAGMNAF_02027	2244	339.5	328.33	89.43
JJAGMNAF_02028	1146	77.5	71.17	37.96
JJAGMNAF_02029	1344	192.0	183.24	83.33
JJAGMNAF_02030	462	22.5	20.13	26.63
JJAGMNAF_02031	765	113.5	107.33	85.75
JJAGMNAF_02032	1223	147.5	128.54	64.24
JJAGMNAF_02033	857	233.0	209.40	149.35
JJAGMNAF_02034	927	189.5	160.56	105.87
JJAGMNAF_02035	822	350.0	330.55	245.79
JJAGMNAF_02036	996	272.0	249.25	152.96
JJAGMNAF_02037	441	205.5	197.84	274.20
JJAGMNAF_02038	981	180.5	170.04	105.94
JJAGMNAF_02039	654	111.0	107.02	100.02
JJAGMNAF_02040	501	77.0	72.56	88.52
JJAGMNAF_02041	135	8.0	5.18	23.44
JJAGMNAF_02042	252	193.5	166.33	403.43
JJAGMNAF_02043	1862	464.5	428.98	140.82
JJAGMNAF_02044	1235	417.5	409.44	202.64
JJAGMNAF_02045	1350	53.0	51.88	23.49
JJAGMNAF_02046	1167	4.5	4.00	2.09
JJAGMNAF_02047	1491	6.0	5.51	2.26
JJAGMNAF_02048	3336	19.5	19.50	3.57
JJAGMNAF_02049	1152	8.0	5.07	2.69
JJAGMNAF_02050	585	62.0	58.05	60.65
JJAGMNAF_02051	1665	18.5	18.50	6.79
JJAGMNAF_02052	1215	5.0	5.00	2.52
JJAGMNAF_02053	1620	25.5	25.15	9.49
JJAGMNAF_02054	858	1093.0	1088.23	775.23
JJAGMNAF_02055	1002	425.5	379.96	231.78
JJAGMNAF_02056	708	203.5	161.60	139.51
JJAGMNAF_02057	990	256.5	226.47	139.82
JJAGMNAF_02058	855	105.5	85.52	61.14
JJAGMNAF_02059	2202	310.5	308.21	85.55
JJAGMNAF_02060	927	491.5	482.61	318.21
JJAGMNAF_02061	1188	771.5	750.82	386.29
JJAGMNAF_02062	834	256.0	242.50	177.72
JJAGMNAF_02063	615	69.0	58.69	58.33
JJAGMNAF_02064	2001	305.0	301.72	92.16
JJAGMNAF_02065	951	68.0	65.25	41.94
JJAGMNAF_02071	1497	93.5	90.50	36.95
JJAGMNAF_02072	1383	94.0	88.78	39.24
JJAGMNAF_02073	575	38.0	34.81	37.01
JJAGMNAF_02074	1526	106.5	103.49	41.45
JJAGMNAF_02075	1062	168.0	166.24	95.68
JJAGMNAF_02076	1146	307.5	297.50	158.67
JJAGMNAF_02077	486	85.0	79.37	99.82
JJAGMNAF_02078	855	514.5	440.99	315.26
JJAGMNAF_02079	1359	0.0	0.00	0.00
JJAGMNAF_02080	1818	75.5	73.43	24.69
JJAGMNAF_02081	468	8172.5	7814.19	10205.51
JJAGMNAF_02082	2013	557.5	521.43	158.33
JJAGMNAF_02083	669	128.5	92.26	84.29
JJAGMNAF_02084	492	1176.5	1115.40	1385.68
JJAGMNAF_02085	1272	1279.0	1237.09	594.44
JJAGMNAF_02086	396	15.0	11.50	17.74
JJAGMNAF_02087	3222	221.5	218.58	41.46
JJAGMNAF_02088	1509	91.5	86.23	34.93
JJAGMNAF_02089	852	175.5	169.34	121.49
JJAGMNAF_02090	216	12.5	7.34	20.77
JJAGMNAF_02091	627	15.5	11.68	11.39
JJAGMNAF_02092	210	6.0	4.16	12.11
JJAGMNAF_02093	591	81.0	79.45	82.17
JJAGMNAF_02094	1014	1017.0	816.03	491.88
JJAGMNAF_02095	3321	592.0	573.76	105.60
JJAGMNAF_02096	1689	218.5	210.55	76.19
JJAGMNAF_02097	1677	254.5	251.38	91.62
JJAGMNAF_02098	1944	566.5	559.78	176.00
JJAGMNAF_02099	2013	778.0	772.08	234.43
JJAGMNAF_02100	504	299.0	293.35	355.75
JJAGMNAF_02101	1260	194.0	171.08	82.99
JJAGMNAF_02102	3084	245.0	242.32	48.03
JJAGMNAF_02103	1170	128.0	121.41	63.43
JJAGMNAF_02104	696	517.5	475.73	417.78
JJAGMNAF_02105	729	1218.5	1149.49	963.77
JJAGMNAF_02106	1563	536.0	521.30	203.86
JJAGMNAF_02107	914	196.0	186.33	124.61
JJAGMNAF_02108	1812	445.0	411.60	138.84
JJAGMNAF_02109	949	188.0	161.51	104.03
JJAGMNAF_02110	2427	2776.0	2743.55	690.94
JJAGMNAF_02111	621	63.0	53.88	53.04
JJAGMNAF_02112	1644	186.0	178.90	66.51
JJAGMNAF_02113	651	66.5	56.87	53.39
JJAGMNAF_02114	1368	222.0	215.77	96.41
JJAGMNAF_02115	2433	469.0	428.63	107.68
JJAGMNAF_02116	1212	207.5	189.62	95.63
JJAGMNAF_02117	1302	217.5	200.85	94.29
JJAGMNAF_02118	1007	45.0	40.09	24.33
JJAGMNAF_02119	1031	127.0	106.29	63.01
JJAGMNAF_02120	1137	266.5	231.26	124.32
JJAGMNAF_02121	1089	691.5	669.25	375.63
JJAGMNAF_02122	2022	699.0	666.66	201.52
JJAGMNAF_02123	972	111.0	88.71	55.79
JJAGMNAF_02124	120	43.0	23.76	121.04
JJAGMNAF_02125	1359	0.0	0.00	0.00
JJAGMNAF_02126	774	106.5	87.27	68.92
JJAGMNAF_02127	1068	157.0	141.86	81.19
JJAGMNAF_02128	1159	164.5	153.01	80.69
JJAGMNAF_02129	817	169.0	159.03	118.97
JJAGMNAF_02130	357	46.0	34.47	59.02
JJAGMNAF_02131	531	55.0	54.77	63.05
JJAGMNAF_02132	1176	191.0	156.24	81.20
JJAGMNAF_02133	1002	235.0	201.53	122.93
JJAGMNAF_02134	951	284.0	272.66	175.24
JJAGMNAF_02135	2214	129.0	126.67	34.97
JJAGMNAF_02136	1896	201.0	179.38	57.83
JJAGMNAF_02137	1773	1371.0	1367.61	471.47
JJAGMNAF_02138	1212	704.0	685.67	345.79
JJAGMNAF_02139	1392	362.5	346.16	152.00
JJAGMNAF_02140	855	360.0	353.49	252.70
JJAGMNAF_02141	1152	4.5	3.67	1.95
JJAGMNAF_02142	801	28.5	25.93	19.79
JJAGMNAF_02143	1536	900.5	872.76	347.30
JJAGMNAF_02144	294	2197.0	1511.53	3142.44
JJAGMNAF_02145	336	2301.5	1768.83	3217.68
