featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_01605	1182	0.0	0.00	0.00
JJAGMNAF_01606	1182	0.0	0.00	0.00
JJAGMNAF_01607	339	0.0	0.00	0.00
JJAGMNAF_01608	240	0.0	0.00	0.00
JJAGMNAF_01609	1194	0.0	0.00	0.00
JJAGMNAF_01610	699	0.0	0.00	0.00
JJAGMNAF_01611	1161	0.0	0.00	0.00
JJAGMNAF_01612	183	0.0	0.00	0.00
JJAGMNAF_01613	171	0.0	0.00	0.00
JJAGMNAF_01614	309	0.0	0.00	0.00
JJAGMNAF_01615	2262	0.0	0.00	0.00
JJAGMNAF_01616	2320	0.0	0.00	0.00
JJAGMNAF_01617	1249	0.0	0.00	0.00
JJAGMNAF_01618	396	0.0	0.00	0.00
JJAGMNAF_01619	2037	0.0	0.00	0.00
JJAGMNAF_01620	1224	0.0	0.00	0.00
JJAGMNAF_01621	423	0.0	0.00	0.00
JJAGMNAF_01622	795	0.0	0.00	0.00
JJAGMNAF_01623	437	0.0	0.00	0.00
JJAGMNAF_01624	656	0.0	0.00	0.00
JJAGMNAF_01625	390	0.5	0.50	1.04
JJAGMNAF_01626	323	0.0	0.00	0.00
JJAGMNAF_01627	2527	3.5	3.50	1.12
JJAGMNAF_01628	349	0.0	0.00	0.00
JJAGMNAF_01629	626	1.5	1.50	1.94
JJAGMNAF_01630	1014	0.0	0.00	0.00
JJAGMNAF_01631	620	0.0	0.00	0.00
JJAGMNAF_01632	246	0.0	0.00	0.00
JJAGMNAF_01633	1258	0.0	0.00	0.00
JJAGMNAF_01634	911	0.0	0.00	0.00
JJAGMNAF_01635	584	0.0	0.00	0.00
JJAGMNAF_01636	458	0.0	0.00	0.00
JJAGMNAF_01637	476	0.0	0.00	0.00
JJAGMNAF_01638	1155	0.0	0.00	0.00
JJAGMNAF_01639	882	0.0	0.00	0.00
JJAGMNAF_01640	1236	0.0	0.00	0.00
JJAGMNAF_01641	768	0.0	0.00	0.00
JJAGMNAF_01642	793	0.0	0.00	0.00
JJAGMNAF_01643	265	0.0	0.00	0.00
JJAGMNAF_01644	291	0.0	0.00	0.00
JJAGMNAF_01645	345	20.0	13.19	30.94
JJAGMNAF_01646	714	18.0	9.52	10.79
JJAGMNAF_01647	702	0.0	0.00	0.00
JJAGMNAF_01648	1020	0.0	0.00	0.00
JJAGMNAF_01649	185	0.0	0.00	0.00
JJAGMNAF_01650	271	0.0	0.00	0.00
JJAGMNAF_01651	596	0.0	0.00	0.00
JJAGMNAF_01652	498	0.0	0.00	0.00
JJAGMNAF_01653	252	0.0	0.00	0.00
JJAGMNAF_01654	888	0.0	0.00	0.00
JJAGMNAF_01655	1127	0.0	0.00	0.00
JJAGMNAF_01656	281	0.0	0.00	0.00
JJAGMNAF_01657	408	0.0	0.00	0.00
JJAGMNAF_01658	1236	0.0	0.00	0.00
JJAGMNAF_01659	1206	0.0	0.00	0.00
JJAGMNAF_01660	1368	0.0	0.00	0.00
JJAGMNAF_01661	1290	0.0	0.00	0.00
JJAGMNAF_01662	1236	60.5	60.50	39.62
JJAGMNAF_01664	1041	397.5	367.24	285.57
JJAGMNAF_01665	772	228.0	213.20	223.55
JJAGMNAF_01666	1063	127.5	116.45	88.68
JJAGMNAF_01667	1782	381.5	376.91	171.22
JJAGMNAF_01668	606	365.5	342.35	457.31
JJAGMNAF_01669	2827	788.0	749.69	214.67
JJAGMNAF_01670	1126	61.5	43.44	31.23
JJAGMNAF_01676	363	416.5	382.70	853.42
JJAGMNAF_01677	816	105.5	95.28	94.52
JJAGMNAF_01678	606	0.0	0.00	0.00
JJAGMNAF_01679	651	0.0	0.00	0.00
JJAGMNAF_01680	813	0.0	0.00	0.00
JJAGMNAF_01681	945	0.0	0.00	0.00
JJAGMNAF_01682	1416	116.0	116.00	66.31
JJAGMNAF_01683	843	165.0	162.57	156.11
JJAGMNAF_01684	887	64.5	62.11	56.69
JJAGMNAF_01685	362	126.5	106.19	237.45
JJAGMNAF_01686	1494	76.0	75.87	41.11
JJAGMNAF_01687	1266	39.0	36.67	23.45
JJAGMNAF_01688	1347	986.5	974.82	585.83
JJAGMNAF_01689	1467	932.0	893.21	492.88
JJAGMNAF_01690	1404	1336.0	1312.84	756.94
JJAGMNAF_01691	495	331.5	314.84	514.88
JJAGMNAF_01692	565	261.0	240.61	344.73
JJAGMNAF_01693	235	84.0	69.27	238.62
JJAGMNAF_01694	462	1304.0	980.14	1717.37
JJAGMNAF_01695	387	976.0	726.05	1518.69
JJAGMNAF_01696	840	2419.0	2308.19	2224.37
JJAGMNAF_01697	990	2365.5	2312.19	1890.62
JJAGMNAF_01698	366	93.0	89.46	197.86
JJAGMNAF_01699	651	228.0	213.05	264.92
JJAGMNAF_01700	614	198.0	165.80	218.58
JJAGMNAF_01701	479	240.0	176.44	298.18
JJAGMNAF_01702	891	175.5	124.87	113.45
JJAGMNAF_01703	840	141.0	140.15	135.06
JJAGMNAF_01704	471	44.5	42.88	73.70
JJAGMNAF_01705	554	184.5	135.50	197.99
JJAGMNAF_01706	164	100.0	43.43	214.38
JJAGMNAF_01707	570	214.0	181.26	257.42
JJAGMNAF_01708	876	327.5	301.09	278.23
JJAGMNAF_01709	690	370.0	344.02	403.60
JJAGMNAF_01710	627	476.0	414.24	534.81
JJAGMNAF_01711	1305	1025.0	944.54	585.90
JJAGMNAF_01712	519	235.0	206.63	322.29
JJAGMNAF_01713	858	397.5	340.02	320.80
JJAGMNAF_01714	1149	423.0	396.72	279.50
JJAGMNAF_01715	1344	468.0	462.25	278.41
JJAGMNAF_01716	459	26.5	23.95	42.25
JJAGMNAF_01717	2277	184.0	182.22	64.78
JJAGMNAF_01718	636	98.5	73.74	93.86
JJAGMNAF_01719	1503	312.0	304.36	163.92
JJAGMNAF_01720	825	273.0	234.38	229.97
JJAGMNAF_01721	594	170.5	156.27	212.96
JJAGMNAF_01722	900	1270.5	1258.37	1131.83
JJAGMNAF_01723	807	293.5	279.38	280.24
JJAGMNAF_01724	612	259.0	219.83	290.77
JJAGMNAF_01725	2319	22.0	21.55	7.52
JJAGMNAF_01726	1968	67.0	66.79	27.47
JJAGMNAF_01727	1161	25.5	22.87	15.95
JJAGMNAF_01728	888	100.5	92.11	83.97
JJAGMNAF_01729	2727	312.0	310.83	92.27
JJAGMNAF_01730	429	100.5	89.57	169.02
JJAGMNAF_01731	1299	298.0	285.46	177.89
JJAGMNAF_01732	648	373.5	372.81	465.73
JJAGMNAF_01733	76	28.0	7.20	76.70
JJAGMNAF_01734	220	871.5	803.34	2955.92
JJAGMNAF_01735	1101	2222.0	2221.15	1633.07
JJAGMNAF_01736	834	11.0	11.00	10.68
JJAGMNAF_01737	1173	6.0	6.00	4.14
JJAGMNAF_01738	3212	50.5	50.14	12.64
JJAGMNAF_01739	1370	17.0	16.14	9.54
JJAGMNAF_01740	1233	101.0	97.25	63.85
JJAGMNAF_01741	552	578.0	563.95	827.02
JJAGMNAF_01742	1389	228.5	227.87	132.80
JJAGMNAF_01743	1050	169.0	165.51	127.60
JJAGMNAF_01744	1536	165.5	163.47	86.15
JJAGMNAF_01745	537	389.0	384.15	579.08
JJAGMNAF_01746	570	674.0	656.54	932.40
JJAGMNAF_01747	1181	1173.5	1120.22	767.83
JJAGMNAF_01748	779	283.0	225.38	234.21
JJAGMNAF_01749	660	164.0	140.80	172.69
JJAGMNAF_01750	624	121.5	98.25	127.46
JJAGMNAF_01751	192	73.5	59.73	251.83
JJAGMNAF_01752	537	213.5	206.79	311.72
JJAGMNAF_01753	606	594.0	583.22	779.07
JJAGMNAF_01754	921	0.0	0.00	0.00
JJAGMNAF_01755	342	0.0	0.00	0.00
JJAGMNAF_01756	672	70.0	55.57	66.95
JJAGMNAF_01757	1176	100.0	87.86	60.48
JJAGMNAF_01763	1017	190.0	186.24	148.24
JJAGMNAF_01764	2766	11.0	11.00	3.22
JJAGMNAF_01765	1578	12.5	12.38	6.35
JJAGMNAF_01766	972	1179.0	1176.59	979.88
JJAGMNAF_01767	1167	159.0	158.02	109.61
JJAGMNAF_01769	879	0.0	0.00	0.00
JJAGMNAF_01770	225	0.0	0.00	0.00
JJAGMNAF_01771	168	0.0	0.00	0.00
JJAGMNAF_01772	762	0.0	0.00	0.00
JJAGMNAF_01773	585	0.0	0.00	0.00
JJAGMNAF_01774	1020	0.0	0.00	0.00
JJAGMNAF_01775	104	0.0	0.00	0.00
JJAGMNAF_01776	3467	0.0	0.00	0.00
JJAGMNAF_01777	1404	0.0	0.00	0.00
JJAGMNAF_01778	936	0.0	0.00	0.00
JJAGMNAF_01779	221	0.0	0.00	0.00
JJAGMNAF_01780	539	0.0	0.00	0.00
JJAGMNAF_01781	444	0.0	0.00	0.00
JJAGMNAF_01782	594	0.0	0.00	0.00
JJAGMNAF_01783	729	0.0	0.00	0.00
JJAGMNAF_01784	145	0.0	0.00	0.00
JJAGMNAF_01785	913	0.0	0.00	0.00
JJAGMNAF_01786	744	0.0	0.00	0.00
JJAGMNAF_01787	510	0.0	0.00	0.00
JJAGMNAF_01788	1614	0.0	0.00	0.00
JJAGMNAF_01789	517	0.0	0.00	0.00
JJAGMNAF_01790	370	0.0	0.00	0.00
JJAGMNAF_01791	1362	0.0	0.00	0.00
JJAGMNAF_01792	810	1.0	1.00	1.00
JJAGMNAF_01793	1221	1.0	0.38	0.25
JJAGMNAF_01794	1121	0.0	0.00	0.00
JJAGMNAF_01795	1115	0.0	0.00	0.00
JJAGMNAF_01796	900	1.0	1.00	0.90
JJAGMNAF_01797	819	0.0	0.00	0.00
JJAGMNAF_01798	1106	0.0	0.00	0.00
JJAGMNAF_01799	268	0.0	0.00	0.00
JJAGMNAF_01800	878	0.5	0.50	0.46
JJAGMNAF_01801	2853	0.0	0.00	0.00
JJAGMNAF_01802	773	0.0	0.00	0.00
JJAGMNAF_01803	329	0.0	0.00	0.00
JJAGMNAF_01804	742	0.0	0.00	0.00
JJAGMNAF_01805	121	0.0	0.00	0.00
JJAGMNAF_01806	456	0.0	0.00	0.00
JJAGMNAF_01807	680	0.0	0.00	0.00
JJAGMNAF_01808	119	0.0	0.00	0.00
JJAGMNAF_01809	378	0.0	0.00	0.00
JJAGMNAF_01810	1221	0.0	0.00	0.00
JJAGMNAF_01811	351	0.0	0.00	0.00
JJAGMNAF_01812	867	0.0	0.00	0.00
JJAGMNAF_01813	1356	0.0	0.00	0.00
JJAGMNAF_01814	1326	51.0	49.86	30.44
JJAGMNAF_01815	1251	154.0	153.26	99.17
JJAGMNAF_01816	1407	37.0	35.75	20.57
JJAGMNAF_01817	243	33.0	18.36	61.16
JJAGMNAF_01818	1227	146.0	134.03	88.42
JJAGMNAF_01819	1422	460.0	442.45	251.87
JJAGMNAF_01820	1482	449.5	431.47	235.68
JJAGMNAF_01821	1902	531.5	511.08	217.52
JJAGMNAF_01822	309	143.0	90.93	238.21
JJAGMNAF_01823	504	246.0	158.70	254.90
JJAGMNAF_01824	452	201.0	174.41	312.35
JJAGMNAF_01825	1076	400.0	363.99	273.84
JJAGMNAF_01826	1556	1135.0	1075.85	559.70
JJAGMNAF_01827	583	522.5	431.78	599.53
JJAGMNAF_01828	341	317.5	285.43	677.59
JJAGMNAF_01829	378	295.0	292.02	625.38
JJAGMNAF_01830	1454	93.5	81.45	45.35
JJAGMNAF_01831	1340	201.5	186.48	112.65
JJAGMNAF_01832	1935	574.0	565.41	236.54
JJAGMNAF_01833	962	102.5	95.15	80.07
JJAGMNAF_01834	2441	424.5	420.77	139.54
JJAGMNAF_01835	564	109.5	101.02	144.99
JJAGMNAF_01836	93	14.5	2.95	25.64
JJAGMNAF_01837	1305	14.5	14.50	8.99
JJAGMNAF_01838	2913	6.5	6.50	1.81
JJAGMNAF_01839	1785	0.0	0.00	0.00
JJAGMNAF_01840	696	106.0	105.94	123.22
JJAGMNAF_01841	97	0.0	0.00	0.00
JJAGMNAF_01842	1402	1.5	1.02	0.59
JJAGMNAF_01843	1803	1.5	1.47	0.66
JJAGMNAF_01844	3387	5.0	5.00	1.20
JJAGMNAF_01845	1014	6.5	5.62	4.48
JJAGMNAF_01846	567	123.0	97.64	139.40
JJAGMNAF_01847	681	81.5	72.26	85.90
JJAGMNAF_01848	1398	40.5	40.44	23.42
JJAGMNAF_01849	588	47.5	45.73	62.95
JJAGMNAF_01850	945	58.5	55.97	47.95
JJAGMNAF_01851	3549	6.0	5.82	1.33
JJAGMNAF_01852	1941	0.0	0.00	0.00
JJAGMNAF_01853	1122	0.0	0.00	0.00
JJAGMNAF_01854	1263	0.0	0.00	0.00
JJAGMNAF_01855	2571	0.0	0.00	0.00
JJAGMNAF_01856	229	0.0	0.00	0.00
JJAGMNAF_01857	1981	0.0	0.00	0.00
JJAGMNAF_01858	2880	153.0	149.94	42.14
JJAGMNAF_01859	1437	171.0	165.67	93.33
JJAGMNAF_01860	1005	4.5	3.79	3.05
JJAGMNAF_01861	1464	5.5	5.33	2.95
JJAGMNAF_01862	741	124.0	114.57	125.17
JJAGMNAF_01863	3342	288.5	283.22	68.60
JJAGMNAF_01864	1476	76.5	74.27	40.73
JJAGMNAF_01865	963	170.5	168.78	141.88
JJAGMNAF_01866	1392	213.5	207.92	120.91
JJAGMNAF_01867	1230	7.0	6.69	4.40
JJAGMNAF_01868	951	13.0	12.69	10.81
JJAGMNAF_01869	3273	25.5	25.50	6.31
JJAGMNAF_01870	2166	49.5	49.36	18.45
JJAGMNAF_01871	1989	4.5	4.50	1.83
JJAGMNAF_01872	2547	6.5	5.60	1.78
JJAGMNAF_01873	1521	3.5	3.50	1.86
JJAGMNAF_01874	564	1.0	1.00	1.44
JJAGMNAF_01875	933	2.0	1.49	1.29
JJAGMNAF_01876	3300	9.0	8.04	1.97
JJAGMNAF_01877	1689	7.0	6.67	3.20
JJAGMNAF_01878	3030	14.5	13.29	3.55
JJAGMNAF_01879	3369	11.5	10.83	2.60
JJAGMNAF_01880	2385	17.5	17.03	5.78
JJAGMNAF_01881	2001	10.5	9.78	3.96
JJAGMNAF_01882	492	71.0	68.51	112.71
JJAGMNAF_01883	1614	2.5	2.50	1.25
JJAGMNAF_01884	1161	14.0	13.20	9.21
JJAGMNAF_01885	1725	24.5	19.39	9.10
JJAGMNAF_01886	4401	404.0	397.31	73.08
JJAGMNAF_01887	735	94.5	86.56	95.33
JJAGMNAF_01888	2442	410.0	400.41	132.73
JJAGMNAF_01889	1083	407.0	406.83	304.09
JJAGMNAF_01890	2244	1.5	1.50	0.54
JJAGMNAF_01891	1524	1830.5	1809.45	961.12
JJAGMNAF_01892	1023	1232.0	1119.71	886.03
JJAGMNAF_01893	849	764.0	752.20	717.20
JJAGMNAF_01894	500	85.0	76.30	123.53
JJAGMNAF_01895	1830	332.5	321.03	142.01
JJAGMNAF_01896	1435	229.0	220.02	124.12
JJAGMNAF_01897	460	69.5	62.56	110.09
JJAGMNAF_01898	1477	622.0	595.67	326.47
JJAGMNAF_01899	1125	332.5	281.55	202.59
JJAGMNAF_01900	954	406.0	378.89	321.50
JJAGMNAF_01901	1296	161.5	131.00	81.82
JJAGMNAF_01903	1137	119.0	115.62	82.32
JJAGMNAF_01904	528	89.0	81.15	124.41
JJAGMNAF_01905	729	1001.5	977.87	1085.85
JJAGMNAF_01906	849	2023.5	2002.68	1909.50
JJAGMNAF_01907	690	126.5	114.30	134.09
JJAGMNAF_01908	1476	0.0	0.00	0.00
JJAGMNAF_01909	3009	202.5	196.95	52.99
JJAGMNAF_01910	1161	14.0	14.00	9.76
JJAGMNAF_01911	2940	1.5	0.89	0.25
JJAGMNAF_01912	1542	0.0	0.00	0.00
JJAGMNAF_01913	789	0.0	0.00	0.00
JJAGMNAF_01914	2910	0.0	0.00	0.00
JJAGMNAF_01915	1524	0.0	0.00	0.00
JJAGMNAF_01916	1758	0.0	0.00	0.00
JJAGMNAF_01917	2913	512.5	501.71	139.42
JJAGMNAF_01918	1479	389.5	382.49	209.35
JJAGMNAF_01919	2829	1644.0	1578.10	451.56
JJAGMNAF_01920	1497	1314.0	1282.07	693.28
JJAGMNAF_01921	3018	1118.5	1110.58	297.88
JJAGMNAF_01922	1587	1227.0	1217.75	621.15
JJAGMNAF_01923	1254	348.0	335.85	216.80
JJAGMNAF_01924	1986	672.5	654.18	266.65
JJAGMNAF_01925	1908	56.5	53.58	22.73
JJAGMNAF_01926	1644	1012.5	1010.28	497.46
JJAGMNAF_01927	2154	284.5	278.10	104.51
JJAGMNAF_01928	1659	254.5	244.99	119.54
JJAGMNAF_01929	1316	25.0	23.04	14.17
JJAGMNAF_01930	3032	68.0	61.69	16.47
JJAGMNAF_01931	1077	31.5	28.73	21.59
JJAGMNAF_01932	1020	327.0	309.09	245.30
JJAGMNAF_01933	933	275.0	253.89	220.28
JJAGMNAF_01934	90	49.5	12.29	110.58
JJAGMNAF_01935	561	282.5	274.15	395.59
JJAGMNAF_01936	1581	591.0	584.65	299.35
JJAGMNAF_01937	519	72.0	59.72	93.14
JJAGMNAF_01938	3258	136.0	125.08	31.08
JJAGMNAF_01939	2109	38.0	37.85	14.53
JJAGMNAF_01940	1239	33.5	29.85	19.50
JJAGMNAF_01941	711	291.0	281.77	320.81
JJAGMNAF_01942	1326	144.0	139.79	85.34
JJAGMNAF_01943	1368	195.0	194.71	115.22
JJAGMNAF_01944	1359	0.0	0.00	0.00
JJAGMNAF_01945	751	104.5	89.77	96.76
JJAGMNAF_01946	340	42.5	24.48	58.28
JJAGMNAF_01947	366	46.0	39.64	87.68
JJAGMNAF_01948	276	52.0	35.67	104.62
JJAGMNAF_01949	435	130.5	86.97	161.84
JJAGMNAF_01950	303	95.0	67.84	181.24
JJAGMNAF_01951	708	339.5	251.19	287.20
JJAGMNAF_01952	687	699.5	653.19	769.66
JJAGMNAF_01953	3798	998.0	973.32	207.45
JJAGMNAF_01954	315	971.5	829.76	2132.34
JJAGMNAF_01955	336	1110.5	1012.46	2439.24
JJAGMNAF_01956	1560	115.0	110.70	57.44
JJAGMNAF_01957	216	89.5	58.60	219.61
JJAGMNAF_01958	412	204.0	185.69	364.84
JJAGMNAF_01959	835	122.5	105.21	102.00
JJAGMNAF_01960	420	103.0	81.08	156.28
JJAGMNAF_01961	1227	282.0	260.89	172.12
JJAGMNAF_01962	1053	786.0	761.67	585.54
JJAGMNAF_01963	762	342.5	329.42	349.96
JJAGMNAF_01964	769	245.5	220.04	231.62
JJAGMNAF_01965	1036	157.5	146.57	114.53
JJAGMNAF_01967	861	76.5	74.34	69.89
JJAGMNAF_01968	1062	415.5	402.50	306.80
JJAGMNAF_01969	405	68.5	66.07	132.06
JJAGMNAF_01970	2898	260.5	248.80	69.50
JJAGMNAF_01971	1405	165.0	159.35	91.81
JJAGMNAF_01972	519	176.0	154.54	241.05
JJAGMNAF_01973	815	300.0	228.02	226.48
JJAGMNAF_01974	687	2131.5	2107.93	2483.79
JJAGMNAF_01975	1419	124.0	122.92	70.12
JJAGMNAF_01976	2616	1269.5	1266.69	391.97
JJAGMNAF_01977	969	330.0	311.60	260.31
JJAGMNAF_01978	348	182.5	158.65	369.05
JJAGMNAF_01979	2271	1152.5	1122.61	400.15
JJAGMNAF_01980	1263	399.0	370.29	237.33
JJAGMNAF_01981	708	205.5	187.58	214.47
JJAGMNAF_01982	897	377.0	323.73	292.15
JJAGMNAF_01983	768	710.5	656.32	691.78
JJAGMNAF_01984	770	240.5	216.17	227.26
JJAGMNAF_01985	1136	219.5	195.64	139.41
JJAGMNAF_01986	726	139.5	114.16	127.29
JJAGMNAF_01987	831	203.5	167.91	163.56
JJAGMNAF_01988	1971	1295.0	1260.26	517.59
JJAGMNAF_01989	360	288.5	254.36	571.96
JJAGMNAF_01991	1809	2059.5	2053.79	919.03
JJAGMNAF_01992	1341	348.5	331.87	200.33
JJAGMNAF_01993	843	192.0	183.87	176.57
JJAGMNAF_01994	1001	109.5	103.29	83.53
JJAGMNAF_01995	1457	777.0	770.81	428.26
JJAGMNAF_01996	468	104.5	101.72	175.94
JJAGMNAF_01997	216	19.0	17.26	64.70
JJAGMNAF_01998	5679	352.0	344.73	49.14
JJAGMNAF_01999	432	77.0	69.98	131.13
JJAGMNAF_02000	1077	232.5	227.49	170.99
JJAGMNAF_02001	1098	528.0	517.81	381.75
JJAGMNAF_02002	981	984.0	970.61	800.93
JJAGMNAF_02003	859	111.0	89.57	84.40
JJAGMNAF_02004	682	175.0	161.39	191.56
JJAGMNAF_02005	684	3733.0	3730.62	4415.09
JJAGMNAF_02006	978	332.5	322.73	267.12
JJAGMNAF_02007	774	224.0	205.14	214.55
JJAGMNAF_02009	774	6046.0	5355.49	5601.10
JJAGMNAF_02010	462	3074.5	2389.94	4187.56
JJAGMNAF_02011	590	3449.5	2977.47	4085.17
JJAGMNAF_02012	464	6169.5	5801.59	10121.48
JJAGMNAF_02013	132	31.0	10.04	61.58
JJAGMNAF_02014	537	138.0	127.39	192.03
JJAGMNAF_02015	1386	115.5	113.24	66.14
JJAGMNAF_02016	477	854.5	814.26	1381.85
JJAGMNAF_02017	495	318.5	123.09	201.29
JJAGMNAF_02018	795	157.5	146.91	149.59
JJAGMNAF_02019	313	42.5	34.39	88.95
JJAGMNAF_02020	532	66.0	46.03	70.04
JJAGMNAF_02021	708	65.5	61.12	69.89
JJAGMNAF_02022	1428	154.5	152.75	86.59
JJAGMNAF_02023	2142	236.0	228.27	86.27
JJAGMNAF_02024	867	732.0	683.85	638.49
JJAGMNAF_02025	375	472.0	380.19	820.70
JJAGMNAF_02026	1893	329.0	322.66	137.98
JJAGMNAF_02027	2244	220.0	213.21	76.91
JJAGMNAF_02028	1146	99.5	90.19	63.71
JJAGMNAF_02029	1344	88.0	85.03	51.21
JJAGMNAF_02030	462	10.5	8.67	15.20
JJAGMNAF_02031	765	127.5	115.11	121.81
JJAGMNAF_02032	1223	289.0	267.73	177.21
JJAGMNAF_02033	857	342.0	320.12	302.38
JJAGMNAF_02034	927	198.0	171.47	149.74
JJAGMNAF_02035	822	254.5	235.91	232.32
JJAGMNAF_02036	996	227.0	203.31	165.24
JJAGMNAF_02037	441	280.0	269.00	493.77
JJAGMNAF_02038	981	5.5	4.41	3.63
JJAGMNAF_02039	654	49.0	48.48	60.01
JJAGMNAF_02040	501	48.0	46.57	75.25
JJAGMNAF_02041	135	8.5	4.09	24.53
JJAGMNAF_02042	252	220.0	182.90	587.52
JJAGMNAF_02043	1862	1800.5	1740.58	756.71
JJAGMNAF_02044	1235	1550.0	1526.20	1000.37
JJAGMNAF_02045	1350	47.5	45.28	27.15
JJAGMNAF_02046	1167	8.5	8.50	5.90
JJAGMNAF_02047	1491	15.5	15.50	8.42
JJAGMNAF_02048	3336	18.5	18.50	4.49
JJAGMNAF_02049	1152	8.5	6.78	4.77
JJAGMNAF_02050	585	5.5	4.24	5.86
JJAGMNAF_02051	1665	25.0	25.00	12.15
JJAGMNAF_02052	1215	15.5	14.02	9.34
JJAGMNAF_02053	1620	39.0	38.95	19.46
JJAGMNAF_02054	858	880.0	877.21	827.62
JJAGMNAF_02055	1002	426.0	391.26	316.09
JJAGMNAF_02056	708	297.0	236.74	270.68
JJAGMNAF_02057	990	368.0	323.04	264.14
JJAGMNAF_02058	855	126.5	110.81	104.92
JJAGMNAF_02059	2202	257.5	255.76	94.02
JJAGMNAF_02060	927	425.5	419.89	366.67
JJAGMNAF_02061	1188	701.5	691.12	470.93
JJAGMNAF_02062	834	180.0	169.41	164.43
JJAGMNAF_02063	615	67.0	59.05	77.72
JJAGMNAF_02064	2001	284.0	283.61	114.73
JJAGMNAF_02065	951	76.5	72.83	61.99
JJAGMNAF_02071	1497	373.5	354.86	191.89
JJAGMNAF_02072	1383	546.0	498.98	292.06
JJAGMNAF_02073	575	172.5	151.20	212.86
JJAGMNAF_02074	1526	450.0	444.03	235.55
JJAGMNAF_02075	1062	529.5	517.53	394.48
JJAGMNAF_02076	1146	465.5	445.65	314.79
JJAGMNAF_02077	486	96.5	82.76	137.85
JJAGMNAF_02078	855	148.0	142.49	134.91
JJAGMNAF_02079	1359	0.0	0.00	0.00
JJAGMNAF_02080	1818	81.0	80.81	35.98
JJAGMNAF_02081	468	3611.0	3462.75	5989.49
JJAGMNAF_02082	2013	449.5	423.29	170.22
JJAGMNAF_02083	669	123.5	89.91	108.79
JJAGMNAF_02084	492	774.5	715.63	1177.45
JJAGMNAF_02085	1272	1080.5	1041.59	662.87
JJAGMNAF_02086	396	14.0	9.73	19.89
JJAGMNAF_02087	3222	526.5	523.27	131.47
JJAGMNAF_02088	1509	248.0	240.76	129.15
JJAGMNAF_02089	852	120.5	113.95	108.27
JJAGMNAF_02090	216	13.0	5.30	19.85
JJAGMNAF_02091	627	24.5	20.34	26.27
JJAGMNAF_02092	210	16.0	12.31	47.44
JJAGMNAF_02093	591	48.5	47.14	64.57
JJAGMNAF_02094	1014	1922.5	1610.42	1285.63
JJAGMNAF_02095	3321	5679.0	5489.56	1338.09
JJAGMNAF_02096	1689	2946.0	2866.02	1373.62
JJAGMNAF_02097	1677	3297.5	3279.24	1582.91
JJAGMNAF_02098	1944	628.0	615.98	256.50
JJAGMNAF_02099	2013	1082.5	1072.10	431.13
JJAGMNAF_02100	504	140.0	139.28	223.70
JJAGMNAF_02101	1260	239.0	223.37	143.50
JJAGMNAF_02102	3084	218.0	216.90	56.93
JJAGMNAF_02103	1170	47.0	45.39	31.41
JJAGMNAF_02104	696	0.0	0.00	0.00
JJAGMNAF_02105	729	69.5	63.26	70.24
JJAGMNAF_02106	1563	1919.5	1902.15	985.15
JJAGMNAF_02107	914	196.5	188.34	166.81
JJAGMNAF_02108	1812	333.5	312.10	139.43
JJAGMNAF_02109	949	146.5	120.62	102.89
JJAGMNAF_02110	2427	1140.5	1132.44	377.71
JJAGMNAF_02111	621	63.5	56.18	73.23
JJAGMNAF_02112	1644	180.5	173.10	85.24
JJAGMNAF_02113	651	71.0	63.42	78.86
JJAGMNAF_02114	1368	166.5	163.15	96.54
JJAGMNAF_02115	2433	1119.0	1044.69	347.59
JJAGMNAF_02116	1212	505.5	463.80	309.77
JJAGMNAF_02117	1302	643.5	595.01	369.94
JJAGMNAF_02118	1007	100.0	87.28	70.16
JJAGMNAF_02119	1031	193.5	164.89	129.46
JJAGMNAF_02120	1137	329.0	291.34	207.42
JJAGMNAF_02121	1089	820.5	800.27	594.87
JJAGMNAF_02122	2022	535.5	514.78	206.09
JJAGMNAF_02123	972	73.0	70.42	58.65
JJAGMNAF_02124	120	9.5	4.25	28.64
JJAGMNAF_02125	1359	0.0	0.00	0.00
JJAGMNAF_02126	774	158.5	143.41	149.99
JJAGMNAF_02127	1068	265.0	244.60	185.39
JJAGMNAF_02128	1159	268.0	250.71	175.11
JJAGMNAF_02129	817	243.5	229.56	227.45
JJAGMNAF_02130	357	27.0	22.73	51.55
JJAGMNAF_02131	531	17.0	16.55	25.22
JJAGMNAF_02132	1176	110.0	98.19	67.59
JJAGMNAF_02133	1002	135.5	120.08	97.01
JJAGMNAF_02134	951	225.5	217.21	184.89
JJAGMNAF_02135	2214	308.0	302.69	110.67
JJAGMNAF_02136	1896	242.0	224.16	95.71
JJAGMNAF_02137	1773	1003.0	997.10	455.24
JJAGMNAF_02138	1212	630.0	615.90	411.36
JJAGMNAF_02139	1392	448.5	431.75	251.08
JJAGMNAF_02140	855	366.5	324.14	306.88
JJAGMNAF_02141	1152	0.0	0.00	0.00
JJAGMNAF_02142	801	45.0	37.09	37.48
JJAGMNAF_02143	1536	898.0	879.23	463.37
JJAGMNAF_02144	294	977.0	725.18	1996.70
JJAGMNAF_02145	336	872.0	681.60	1642.12
JJAGMNAF_02146	462	1.5	1.06	1.85
JJAGMNAF_02147	319	89.0	76.29	193.59
JJAGMNAF_02148	532	129.5	105.49	160.51
