featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_01608	240	0.0	0.00	0.00
JJAGMNAF_01609	1194	0.0	0.00	0.00
JJAGMNAF_01610	699	0.0	0.00	0.00
JJAGMNAF_01611	1161	0.0	0.00	0.00
JJAGMNAF_01612	183	0.0	0.00	0.00
JJAGMNAF_01613	171	0.0	0.00	0.00
JJAGMNAF_01614	309	0.0	0.00	0.00
JJAGMNAF_01615	2262	0.0	0.00	0.00
JJAGMNAF_01616	2320	0.0	0.00	0.00
JJAGMNAF_01617	1249	0.0	0.00	0.00
JJAGMNAF_01618	396	0.0	0.00	0.00
JJAGMNAF_01619	2037	0.0	0.00	0.00
JJAGMNAF_01620	1224	0.0	0.00	0.00
JJAGMNAF_01621	423	0.0	0.00	0.00
JJAGMNAF_01622	795	2.5	1.94	2.87
JJAGMNAF_01623	437	5.0	2.00	5.39
JJAGMNAF_01624	656	6.0	4.43	7.93
JJAGMNAF_01625	390	0.0	0.00	0.00
JJAGMNAF_01626	323	0.0	0.00	0.00
JJAGMNAF_01627	2527	0.0	0.00	0.00
JJAGMNAF_01628	349	0.0	0.00	0.00
JJAGMNAF_01629	626	1.5	1.50	2.81
JJAGMNAF_01630	1014	0.0	0.00	0.00
JJAGMNAF_01631	620	0.0	0.00	0.00
JJAGMNAF_01632	246	0.0	0.00	0.00
JJAGMNAF_01633	1258	0.0	0.00	0.00
JJAGMNAF_01634	911	0.0	0.00	0.00
JJAGMNAF_01635	584	0.0	0.00	0.00
JJAGMNAF_01636	458	0.0	0.00	0.00
JJAGMNAF_01637	476	0.0	0.00	0.00
JJAGMNAF_01638	1155	2.0	2.00	2.03
JJAGMNAF_01639	882	1.5	1.50	2.00
JJAGMNAF_01640	1236	0.0	0.00	0.00
JJAGMNAF_01641	768	0.0	0.00	0.00
JJAGMNAF_01642	793	0.0	0.00	0.00
JJAGMNAF_01643	265	0.0	0.00	0.00
JJAGMNAF_01644	291	1.0	0.49	1.99
JJAGMNAF_01645	345	17.5	15.63	53.22
JJAGMNAF_01646	714	13.5	12.00	19.74
JJAGMNAF_01647	702	0.0	0.00	0.00
JJAGMNAF_01648	1020	1.0	1.00	1.15
JJAGMNAF_01649	185	0.0	0.00	0.00
JJAGMNAF_01650	271	0.5	0.47	2.05
JJAGMNAF_01651	596	0.0	0.00	0.00
JJAGMNAF_01652	498	0.0	0.00	0.00
JJAGMNAF_01653	252	0.0	0.00	0.00
JJAGMNAF_01654	888	0.0	0.00	0.00
JJAGMNAF_01655	1127	0.0	0.00	0.00
JJAGMNAF_01656	281	0.0	0.00	0.00
JJAGMNAF_01657	408	0.0	0.00	0.00
JJAGMNAF_01658	1236	2.0	1.87	1.78
JJAGMNAF_01659	1206	0.0	0.00	0.00
JJAGMNAF_01660	1368	583.0	538.60	462.44
JJAGMNAF_01661	1290	35.0	34.69	31.59
JJAGMNAF_01662	1236	2.5	2.44	2.32
JJAGMNAF_01664	1041	334.0	304.99	344.11
JJAGMNAF_01665	772	182.5	165.22	251.38
JJAGMNAF_01666	1063	107.5	97.88	108.15
JJAGMNAF_01667	1782	308.5	303.29	199.90
JJAGMNAF_01668	606	833.5	802.05	1554.53
JJAGMNAF_01669	2827	1001.0	972.97	404.24
JJAGMNAF_01670	1126	55.0	40.79	42.55
JJAGMNAF_01676	363	466.0	355.70	1150.94
JJAGMNAF_01677	816	621.0	564.48	812.51
JJAGMNAF_01678	606	351.0	332.41	644.27
JJAGMNAF_01679	651	343.5	279.34	504.00
JJAGMNAF_01680	813	418.0	370.17	534.80
JJAGMNAF_01681	945	495.5	457.81	569.02
JJAGMNAF_01682	1416	713.5	670.56	556.22
JJAGMNAF_01683	843	142.0	138.61	193.12
JJAGMNAF_01684	887	104.0	99.82	132.18
JJAGMNAF_01685	362	104.0	89.21	289.45
JJAGMNAF_01686	1494	37.0	36.87	28.99
JJAGMNAF_01687	1266	6.5	6.50	6.03
JJAGMNAF_01688	1347	456.5	449.27	391.75
JJAGMNAF_01689	1467	306.5	290.12	232.28
JJAGMNAF_01690	1404	555.0	546.28	457.00
JJAGMNAF_01691	495	264.0	245.40	582.28
JJAGMNAF_01692	565	192.0	169.21	351.76
JJAGMNAF_01693	235	92.0	71.73	358.52
JJAGMNAF_01694	462	881.5	631.34	1605.06
JJAGMNAF_01695	387	671.0	515.89	1565.74
JJAGMNAF_01696	840	1380.0	1305.16	1824.97
JJAGMNAF_01697	990	1244.5	1210.41	1436.05
JJAGMNAF_01698	366	53.0	51.05	163.84
JJAGMNAF_01699	651	99.0	88.57	159.79
JJAGMNAF_01700	614	139.5	112.86	215.89
JJAGMNAF_01701	479	182.5	141.62	347.27
JJAGMNAF_01702	891	126.0	95.81	126.31
JJAGMNAF_01703	840	114.5	113.99	159.39
JJAGMNAF_01704	471	256.0	244.56	609.88
JJAGMNAF_01705	554	109.0	80.33	170.31
JJAGMNAF_01706	164	60.5	30.00	214.84
JJAGMNAF_01707	570	131.0	109.86	226.37
JJAGMNAF_01708	876	207.5	192.18	257.68
JJAGMNAF_01709	690	347.0	311.28	529.88
JJAGMNAF_01710	627	436.0	369.11	691.44
JJAGMNAF_01711	1305	857.5	794.36	714.96
JJAGMNAF_01712	519	202.0	182.47	412.95
JJAGMNAF_01713	858	294.0	248.25	339.84
JJAGMNAF_01714	1149	314.0	296.48	303.07
JJAGMNAF_01715	1344	408.5	386.40	337.69
JJAGMNAF_01716	459	40.0	36.04	92.22
JJAGMNAF_01717	2277	147.0	143.54	74.04
JJAGMNAF_01718	636	57.5	38.53	71.17
JJAGMNAF_01719	1503	207.5	201.59	157.54
JJAGMNAF_01720	825	299.0	271.37	386.34
JJAGMNAF_01721	594	163.5	151.94	300.43
JJAGMNAF_01722	900	1435.5	1417.64	1850.09
JJAGMNAF_01723	807	232.5	219.64	319.68
JJAGMNAF_01724	612	267.5	226.38	434.47
JJAGMNAF_01725	2319	6.5	6.17	3.12
JJAGMNAF_01726	1968	48.5	48.35	28.85
JJAGMNAF_01727	1161	29.5	28.17	28.50
JJAGMNAF_01728	888	116.5	108.09	142.97
JJAGMNAF_01729	2727	132.5	131.66	56.71
JJAGMNAF_01730	429	66.0	60.24	164.94
JJAGMNAF_01731	1299	135.0	126.78	114.63
JJAGMNAF_01732	648	408.5	406.19	736.25
JJAGMNAF_01733	76	19.0	5.63	86.95
JJAGMNAF_01734	220	476.5	432.72	2310.22
JJAGMNAF_01735	1101	1953.0	1950.98	2081.32
JJAGMNAF_01736	834	13.5	12.26	17.26
JJAGMNAF_01737	1173	9.0	8.08	8.09
JJAGMNAF_01738	3212	34.0	33.67	12.31
JJAGMNAF_01739	1370	9.5	9.17	7.86
JJAGMNAF_01740	1233	33.5	32.02	30.50
JJAGMNAF_01741	552	432.5	422.72	899.48
JJAGMNAF_01742	1389	98.0	96.78	81.84
JJAGMNAF_01743	1050	128.5	125.12	139.97
JJAGMNAF_01744	1536	122.5	121.32	92.77
JJAGMNAF_01745	537	199.5	194.08	424.49
JJAGMNAF_01746	570	377.0	354.53	730.55
JJAGMNAF_01747	1181	818.5	766.25	762.07
JJAGMNAF_01748	779	185.0	123.26	185.85
JJAGMNAF_01749	660	120.0	104.55	186.06
JJAGMNAF_01750	624	91.5	74.20	139.67
JJAGMNAF_01751	192	63.0	53.92	329.85
JJAGMNAF_01752	537	116.0	107.62	235.38
JJAGMNAF_01753	606	284.5	275.40	533.79
JJAGMNAF_01754	921	3.0	0.96	1.23
JJAGMNAF_01755	342	0.0	0.00	0.00
JJAGMNAF_01756	672	40.5	36.44	63.69
JJAGMNAF_01757	1176	75.0	62.77	62.69
JJAGMNAF_01763	1017	77.5	72.13	83.31
JJAGMNAF_01764	2766	4.0	3.88	1.65
JJAGMNAF_01765	1578	2.0	2.00	1.49
JJAGMNAF_01766	972	850.5	849.13	1026.08
JJAGMNAF_01767	1167	130.5	129.25	130.08
JJAGMNAF_01769	879	323.5	311.59	416.35
JJAGMNAF_01770	225	104.5	101.95	532.23
JJAGMNAF_01771	168	0.5	0.04	0.30
JJAGMNAF_01772	762	0.0	0.00	0.00
JJAGMNAF_01773	585	55.5	49.70	99.79
JJAGMNAF_01774	1020	2.5	2.25	2.59
JJAGMNAF_01775	104	0.0	0.00	0.00
JJAGMNAF_01776	3467	11.0	11.00	3.73
JJAGMNAF_01777	1404	0.5	0.50	0.42
JJAGMNAF_01778	936	4.0	4.00	5.02
JJAGMNAF_01779	221	7.0	4.58	24.36
JJAGMNAF_01780	539	14.5	10.71	23.34
JJAGMNAF_01781	444	305.5	262.86	695.37
JJAGMNAF_01782	594	924.0	855.00	1690.64
JJAGMNAF_01783	729	1235.5	1202.39	1937.27
JJAGMNAF_01784	145	14.0	11.55	93.58
JJAGMNAF_01785	913	19.0	17.67	22.74
JJAGMNAF_01786	744	55.5	38.38	60.59
JJAGMNAF_01787	510	0.0	0.00	0.00
JJAGMNAF_01788	1614	0.0	0.00	0.00
JJAGMNAF_01789	517	6.5	5.80	13.19
JJAGMNAF_01790	370	2.0	1.63	5.16
JJAGMNAF_01791	1362	1.0	1.00	0.86
JJAGMNAF_01792	810	1.5	1.38	2.00
JJAGMNAF_01793	1221	0.5	0.01	0.01
JJAGMNAF_01794	1121	8.0	7.41	7.77
JJAGMNAF_01795	1115	6.5	6.22	6.55
JJAGMNAF_01796	900	5.5	5.50	7.18
JJAGMNAF_01797	819	3.0	3.00	4.30
JJAGMNAF_01798	1106	0.5	0.50	0.53
JJAGMNAF_01799	268	0.5	0.50	2.19
JJAGMNAF_01800	878	1.5	1.50	2.01
JJAGMNAF_01801	2853	5.5	5.49	2.26
JJAGMNAF_01802	773	0.5	0.50	0.76
JJAGMNAF_01803	329	0.5	0.50	1.79
JJAGMNAF_01804	742	0.0	0.00	0.00
JJAGMNAF_01805	121	0.0	0.00	0.00
JJAGMNAF_01806	456	0.0	0.00	0.00
JJAGMNAF_01807	680	0.0	0.00	0.00
JJAGMNAF_01808	119	0.0	0.00	0.00
JJAGMNAF_01809	378	5.0	4.72	14.68
JJAGMNAF_01810	1221	18.5	18.14	17.45
JJAGMNAF_01811	351	5.0	4.77	15.97
JJAGMNAF_01812	867	85.0	80.71	109.34
JJAGMNAF_01813	1356	4.0	3.19	2.77
JJAGMNAF_01814	1326	17.0	16.72	14.81
JJAGMNAF_01815	1251	116.0	115.62	108.56
JJAGMNAF_01816	1407	13.0	12.52	10.45
JJAGMNAF_01817	243	17.0	8.93	43.18
JJAGMNAF_01818	1227	57.5	53.11	50.84
JJAGMNAF_01819	1422	171.5	166.19	137.27
JJAGMNAF_01820	1482	148.5	141.98	112.53
JJAGMNAF_01821	1902	165.5	160.75	99.27
JJAGMNAF_01822	309	71.0	49.85	189.49
JJAGMNAF_01823	504	98.0	59.25	138.09
JJAGMNAF_01824	452	66.0	57.43	149.23
JJAGMNAF_01825	1076	144.0	133.68	145.92
JJAGMNAF_01826	1556	349.5	326.51	246.47
JJAGMNAF_01827	583	166.5	136.43	274.86
JJAGMNAF_01828	341	127.5	114.99	396.06
JJAGMNAF_01829	378	162.0	160.76	499.52
JJAGMNAF_01830	1454	57.0	51.57	41.66
JJAGMNAF_01831	1340	114.0	98.71	86.52
JJAGMNAF_01832	1935	320.0	310.86	188.69
JJAGMNAF_01833	962	94.0	88.10	107.57
JJAGMNAF_01834	2441	439.0	432.61	208.16
JJAGMNAF_01835	564	87.5	82.63	172.08
JJAGMNAF_01836	93	6.0	1.21	15.24
JJAGMNAF_01837	1305	10.0	10.00	9.00
JJAGMNAF_01838	2913	10.5	10.50	4.23
JJAGMNAF_01839	1785	0.5	0.50	0.33
JJAGMNAF_01840	696	109.0	108.02	182.29
JJAGMNAF_01841	97	11.5	6.77	81.94
JJAGMNAF_01842	1402	12.0	9.61	8.05
JJAGMNAF_01843	1803	3.5	3.16	2.06
JJAGMNAF_01844	3387	8.0	7.74	2.68
JJAGMNAF_01845	1014	4.5	3.80	4.40
JJAGMNAF_01846	567	95.0	90.92	188.35
JJAGMNAF_01847	681	117.0	103.20	177.99
JJAGMNAF_01848	1398	74.5	72.16	60.63
JJAGMNAF_01849	588	37.5	35.09	70.10
JJAGMNAF_01850	945	30.5	27.87	34.64
JJAGMNAF_01851	3549	28.5	28.50	9.43
JJAGMNAF_01852	1941	9.0	9.00	5.45
JJAGMNAF_01853	1122	8.0	7.82	8.18
JJAGMNAF_01854	1263	4.0	4.00	3.72
JJAGMNAF_01855	2571	12.5	12.34	5.64
JJAGMNAF_01856	229	9.0	6.06	31.07
JJAGMNAF_01857	1981	15.5	14.36	8.51
JJAGMNAF_01858	2880	59.0	58.12	23.70
JJAGMNAF_01859	1437	178.0	173.43	141.76
JJAGMNAF_01860	1005	17.0	14.08	16.46
JJAGMNAF_01861	1464	15.5	14.56	11.68
JJAGMNAF_01862	741	126.5	122.20	193.70
JJAGMNAF_01863	3342	375.5	371.52	130.57
JJAGMNAF_01864	1476	21.0	19.43	15.47
JJAGMNAF_01865	963	76.5	75.10	91.60
JJAGMNAF_01866	1392	59.5	57.58	48.59
JJAGMNAF_01867	1230	3.5	3.00	2.86
JJAGMNAF_01868	951	16.0	15.38	19.00
JJAGMNAF_01869	3273	7.5	7.50	2.69
JJAGMNAF_01870	2166	15.0	15.00	8.13
JJAGMNAF_01871	1989	3.5	3.50	2.07
JJAGMNAF_01872	2547	6.0	6.00	2.77
JJAGMNAF_01873	1521	5.5	4.96	3.83
JJAGMNAF_01874	564	1.5	0.76	1.59
JJAGMNAF_01875	933	4.0	3.75	4.72
JJAGMNAF_01876	3300	8.0	7.52	2.68
JJAGMNAF_01877	1689	3.5	3.50	2.43
JJAGMNAF_01878	3030	5.0	4.84	1.88
JJAGMNAF_01879	3369	22.0	21.37	7.45
JJAGMNAF_01880	2385	13.0	12.48	6.15
JJAGMNAF_01881	2001	13.0	12.17	7.14
JJAGMNAF_01882	492	23.0	21.06	50.28
JJAGMNAF_01883	1614	4.0	3.62	2.63
JJAGMNAF_01884	1161	17.0	16.94	17.13
JJAGMNAF_01885	1725	16.0	14.19	9.66
JJAGMNAF_01886	4401	400.0	392.80	104.83
JJAGMNAF_01887	735	98.0	92.10	147.18
JJAGMNAF_01888	2442	199.5	195.35	93.96
JJAGMNAF_01889	1083	343.0	342.50	371.45
JJAGMNAF_01890	2244	1.5	1.50	0.79
JJAGMNAF_01891	1524	1629.0	1606.56	1238.18
JJAGMNAF_01892	1023	869.5	779.11	894.53
JJAGMNAF_01893	849	561.5	551.23	762.60
JJAGMNAF_01894	500	56.5	48.54	114.02
JJAGMNAF_01895	1830	180.5	169.76	108.96
JJAGMNAF_01896	1435	257.0	249.40	204.13
JJAGMNAF_01897	460	36.5	30.05	76.74
JJAGMNAF_01898	1477	388.0	364.15	289.58
JJAGMNAF_01899	1125	240.0	190.11	198.49
JJAGMNAF_01900	954	332.0	309.16	380.63
JJAGMNAF_01901	1296	91.5	74.26	67.30
JJAGMNAF_01903	1137	54.0	51.32	53.02
JJAGMNAF_01904	528	53.0	49.22	109.49
JJAGMNAF_01905	729	518.5	504.86	813.42
JJAGMNAF_01906	849	930.0	920.00	1272.77
JJAGMNAF_01907	690	79.0	72.88	124.06
JJAGMNAF_01908	1476	57.5	57.21	45.53
JJAGMNAF_01909	3009	91.0	88.41	34.51
JJAGMNAF_01910	1161	42.5	42.04	42.53
JJAGMNAF_01911	2940	305.0	301.65	120.51
JJAGMNAF_01912	1542	278.5	267.66	203.88
JJAGMNAF_01913	789	191.0	178.29	265.41
JJAGMNAF_01914	2910	312.5	305.49	123.30
JJAGMNAF_01915	1524	318.0	307.61	237.08
JJAGMNAF_01916	1758	1.0	1.00	0.67
JJAGMNAF_01917	2913	13.5	13.50	5.44
JJAGMNAF_01918	1479	97.5	90.47	71.85
JJAGMNAF_01919	2829	36.0	36.00	14.95
JJAGMNAF_01920	1497	30.5	29.93	23.48
JJAGMNAF_01921	3018	19.5	19.45	7.57
JJAGMNAF_01922	1587	16.0	16.00	11.84
JJAGMNAF_01923	1254	286.0	264.81	248.03
JJAGMNAF_01924	1986	536.5	513.54	303.72
JJAGMNAF_01925	1908	30.5	28.55	17.57
JJAGMNAF_01926	1644	1466.5	1462.38	1044.80
JJAGMNAF_01927	2154	291.0	280.75	153.09
JJAGMNAF_01928	1659	243.5	237.09	167.85
JJAGMNAF_01929	1316	17.0	15.00	13.39
JJAGMNAF_01930	3032	27.0	26.56	10.29
JJAGMNAF_01931	1077	17.5	17.32	18.89
JJAGMNAF_01932	1020	195.0	187.56	215.98
JJAGMNAF_01933	933	208.0	185.21	233.16
JJAGMNAF_01934	90	61.0	16.56	216.16
JJAGMNAF_01935	561	240.0	229.90	481.33
JJAGMNAF_01936	1581	717.5	707.31	525.47
JJAGMNAF_01937	519	81.5	69.64	157.60
JJAGMNAF_01938	3258	71.0	64.26	23.17
JJAGMNAF_01939	2109	8.0	7.66	4.27
JJAGMNAF_01940	1239	21.5	18.97	17.99
JJAGMNAF_01941	711	172.0	166.00	274.22
JJAGMNAF_01942	1326	68.0	64.46	57.09
JJAGMNAF_01943	1368	268.0	249.58	214.28
JJAGMNAF_01944	1359	0.0	0.00	0.00
JJAGMNAF_01945	751	44.5	28.43	44.46
JJAGMNAF_01946	340	22.5	11.36	39.26
JJAGMNAF_01947	366	17.0	13.43	43.11
JJAGMNAF_01948	276	45.5	32.20	137.02
JJAGMNAF_01949	435	71.0	48.75	131.63
JJAGMNAF_01950	303	55.5	39.07	151.47
JJAGMNAF_01951	708	151.5	119.86	198.85
JJAGMNAF_01952	687	395.0	373.05	637.80
JJAGMNAF_01953	3798	831.0	807.39	249.69
JJAGMNAF_01954	315	761.5	654.59	2440.80
JJAGMNAF_01955	336	913.5	838.09	2929.71
JJAGMNAF_01956	1560	73.5	70.98	53.44
JJAGMNAF_01957	216	46.0	35.01	190.38
JJAGMNAF_01958	412	103.5	96.46	274.99
JJAGMNAF_01959	835	49.5	41.16	57.90
JJAGMNAF_01960	420	51.5	43.97	122.96
JJAGMNAF_01961	1227	114.5	101.49	97.15
JJAGMNAF_01962	1053	183.5	169.14	188.67
JJAGMNAF_01963	762	286.0	267.38	412.13
JJAGMNAF_01964	769	133.5	128.88	196.85
JJAGMNAF_01965	1036	74.0	70.38	79.79
JJAGMNAF_01967	861	87.5	83.55	113.98
JJAGMNAF_01968	1062	374.5	365.34	404.06
JJAGMNAF_01969	405	53.0	49.47	143.46
JJAGMNAF_01970	2898	154.0	144.50	58.57
JJAGMNAF_01971	1405	135.0	131.53	109.96
JJAGMNAF_01972	519	179.5	165.83	375.29
JJAGMNAF_01973	815	310.5	227.61	328.03
JJAGMNAF_01974	687	1202.0	1168.55	1997.85
JJAGMNAF_01975	1419	145.0	143.43	118.73
JJAGMNAF_01976	2616	712.0	709.51	318.56
JJAGMNAF_01977	969	286.5	270.51	327.90
JJAGMNAF_01978	348	156.0	141.24	476.72
JJAGMNAF_01979	2271	667.0	645.00	333.59
JJAGMNAF_01980	1263	216.0	194.78	181.14
JJAGMNAF_01981	708	136.0	123.64	205.11
JJAGMNAF_01982	897	324.5	277.59	363.48
JJAGMNAF_01983	768	728.5	635.77	972.33
JJAGMNAF_01984	770	273.0	249.01	379.85
JJAGMNAF_01985	1136	239.5	217.81	225.20
JJAGMNAF_01986	726	162.0	136.40	220.68
JJAGMNAF_01987	831	260.0	200.19	282.95
JJAGMNAF_01988	1971	1440.0	1398.25	833.24
JJAGMNAF_01989	360	264.5	228.23	744.64
JJAGMNAF_01991	1809	1387.5	1385.28	899.44
JJAGMNAF_01992	1341	232.0	216.42	189.56
JJAGMNAF_01993	843	136.0	128.29	178.75
JJAGMNAF_01994	1001	87.5	84.83	99.53
JJAGMNAF_01995	1457	678.5	667.54	538.13
JJAGMNAF_01996	468	107.0	101.86	255.63
JJAGMNAF_01997	216	15.5	13.00	70.69
JJAGMNAF_01998	5679	234.0	228.05	47.17
JJAGMNAF_01999	432	53.0	47.95	130.38
JJAGMNAF_02000	1077	210.5	204.94	223.50
JJAGMNAF_02001	1098	483.5	468.16	500.80
JJAGMNAF_02002	981	870.5	852.35	1020.52
JJAGMNAF_02003	859	139.0	121.74	166.46
JJAGMNAF_02004	682	127.5	117.69	202.68
JJAGMNAF_02005	684	1804.0	1799.76	3090.51
JJAGMNAF_02006	978	229.0	215.06	258.28
JJAGMNAF_02007	774	147.0	118.65	180.06
JJAGMNAF_02009	774	2423.0	2100.95	3188.20
JJAGMNAF_02010	462	1517.0	1147.35	2916.93
JJAGMNAF_02011	590	1838.5	1503.95	2994.02
JJAGMNAF_02012	464	3671.0	3461.88	8763.25
JJAGMNAF_02013	132	26.0	8.98	79.88
JJAGMNAF_02014	537	107.0	97.63	213.53
JJAGMNAF_02015	1386	61.5	60.16	50.98
JJAGMNAF_02016	477	473.0	439.60	1082.46
JJAGMNAF_02017	495	190.5	66.81	158.53
JJAGMNAF_02018	795	103.0	96.91	143.18
JJAGMNAF_02019	313	36.0	28.16	105.67
JJAGMNAF_02020	532	47.5	28.46	62.82
JJAGMNAF_02021	708	39.5	38.29	63.52
JJAGMNAF_02022	1428	127.0	123.85	101.87
JJAGMNAF_02023	2142	229.0	219.52	120.37
JJAGMNAF_02024	867	118.5	111.83	151.50
JJAGMNAF_02025	375	67.0	52.57	164.66
JJAGMNAF_02026	1893	137.5	136.89	84.94
JJAGMNAF_02027	2244	322.0	314.73	164.73
JJAGMNAF_02028	1146	128.0	119.12	122.09
JJAGMNAF_02029	1344	211.0	205.13	179.27
JJAGMNAF_02030	462	10.5	9.08	23.10
JJAGMNAF_02031	765	62.5	56.20	86.29
JJAGMNAF_02032	1223	143.0	128.92	123.82
JJAGMNAF_02033	857	237.0	220.09	301.64
JJAGMNAF_02034	927	108.5	93.57	118.56
JJAGMNAF_02035	822	202.0	185.56	265.15
JJAGMNAF_02036	996	183.5	162.00	191.04
JJAGMNAF_02037	441	158.0	150.33	400.39
JJAGMNAF_02038	981	155.5	148.37	177.65
JJAGMNAF_02039	654	61.5	60.15	108.02
JJAGMNAF_02040	501	38.0	35.37	82.91
JJAGMNAF_02041	135	2.5	0.54	4.72
JJAGMNAF_02042	252	130.0	113.13	527.29
JJAGMNAF_02043	1862	701.5	671.09	423.33
JJAGMNAF_02044	1235	743.0	723.99	688.56
JJAGMNAF_02045	1350	73.0	70.74	61.54
JJAGMNAF_02046	1167	26.5	24.75	24.91
JJAGMNAF_02047	1491	28.5	26.27	20.69
JJAGMNAF_02048	3336	106.5	104.90	36.93
JJAGMNAF_02049	1152	22.5	20.60	21.01
JJAGMNAF_02050	585	44.5	43.05	86.44
JJAGMNAF_02051	1665	18.0	17.62	12.43
JJAGMNAF_02052	1215	10.5	7.05	6.82
JJAGMNAF_02053	1620	30.0	29.30	21.24
JJAGMNAF_02054	858	545.0	541.54	741.34
JJAGMNAF_02055	1002	360.0	331.60	388.70
JJAGMNAF_02056	708	189.0	162.78	270.05
JJAGMNAF_02057	990	187.0	168.95	200.44
JJAGMNAF_02058	855	70.0	55.99	76.91
JJAGMNAF_02059	2202	180.0	179.35	95.67
JJAGMNAF_02060	927	258.5	253.48	321.17
JJAGMNAF_02061	1188	462.0	450.92	445.82
JJAGMNAF_02062	834	162.0	153.03	215.51
JJAGMNAF_02063	615	47.5	38.21	72.98
JJAGMNAF_02064	2001	199.5	196.39	115.27
JJAGMNAF_02065	951	61.5	59.16	73.06
JJAGMNAF_02071	1497	104.5	95.09	74.61
JJAGMNAF_02072	1383	169.5	156.17	132.63
JJAGMNAF_02073	575	56.5	51.54	105.28
JJAGMNAF_02074	1526	146.0	141.51	108.92
JJAGMNAF_02075	1062	217.0	211.65	234.08
JJAGMNAF_02076	1146	195.5	190.53	195.27
JJAGMNAF_02077	486	52.0	48.96	118.32
JJAGMNAF_02078	855	192.5	160.40	220.35
JJAGMNAF_02079	1359	0.0	0.00	0.00
JJAGMNAF_02080	1818	36.5	34.92	22.56
JJAGMNAF_02081	468	3976.5	3756.75	9428.40
JJAGMNAF_02082	2013	388.0	354.51	206.85
JJAGMNAF_02083	669	83.0	65.28	114.60
JJAGMNAF_02084	492	443.0	411.22	981.70
JJAGMNAF_02085	1272	648.0	620.53	572.99
JJAGMNAF_02086	396	7.5	5.66	16.78
JJAGMNAF_02087	3222	269.5	267.81	97.63
JJAGMNAF_02088	1509	152.5	147.93	115.15
JJAGMNAF_02089	852	101.0	95.44	131.57
JJAGMNAF_02090	216	18.5	11.15	60.65
JJAGMNAF_02091	627	29.0	21.83	40.89
JJAGMNAF_02092	210	4.0	2.60	14.53
JJAGMNAF_02093	591	26.0	22.93	45.57
JJAGMNAF_02094	1014	752.0	616.51	714.13
JJAGMNAF_02095	3321	718.5	690.58	244.24
JJAGMNAF_02096	1689	325.0	315.54	219.43
JJAGMNAF_02097	1677	385.5	381.06	266.89
JJAGMNAF_02098	1944	423.5	418.17	252.66
JJAGMNAF_02099	2013	505.5	500.66	292.13
JJAGMNAF_02100	504	110.0	107.35	250.18
JJAGMNAF_02101	1260	137.5	129.16	120.40
JJAGMNAF_02102	3084	97.0	96.08	36.59
JJAGMNAF_02103	1170	72.5	68.29	68.56
JJAGMNAF_02104	696	269.0	242.39	409.05
JJAGMNAF_02105	729	449.0	402.60	648.67
JJAGMNAF_02106	1563	580.5	571.21	429.25
JJAGMNAF_02107	914	109.5	106.41	136.74
JJAGMNAF_02108	1812	279.5	257.82	167.12
JJAGMNAF_02109	949	122.5	104.71	129.59
JJAGMNAF_02110	2427	2584.0	2559.06	1238.46
JJAGMNAF_02111	621	44.0	36.62	69.27
JJAGMNAF_02112	1644	145.5	139.47	99.65
JJAGMNAF_02113	651	56.0	45.86	82.74
JJAGMNAF_02114	1368	156.0	149.59	128.44
JJAGMNAF_02115	2433	333.0	313.16	151.18
JJAGMNAF_02116	1212	232.5	208.79	202.34
JJAGMNAF_02117	1302	259.5	233.09	210.28
JJAGMNAF_02118	1007	39.0	33.61	39.21
JJAGMNAF_02119	1031	88.5	75.60	86.13
JJAGMNAF_02120	1137	210.5	186.87	193.04
JJAGMNAF_02121	1089	617.5	600.70	647.89
JJAGMNAF_02122	2022	350.5	337.18	195.86
JJAGMNAF_02123	972	124.0	106.12	128.23
JJAGMNAF_02124	120	49.0	24.62	240.98
JJAGMNAF_02125	1359	0.0	0.00	0.00
JJAGMNAF_02126	774	86.5	70.86	107.53
JJAGMNAF_02127	1068	110.5	100.14	110.13
JJAGMNAF_02128	1159	123.5	117.98	119.57
JJAGMNAF_02129	817	88.5	80.21	115.31
JJAGMNAF_02130	357	18.5	12.55	41.30
JJAGMNAF_02131	531	50.5	50.35	111.37
JJAGMNAF_02132	1176	140.0	124.09	123.93
JJAGMNAF_02133	1002	172.0	157.53	184.66
JJAGMNAF_02134	951	184.0	178.53	220.49
JJAGMNAF_02135	2214	122.0	119.36	63.32
JJAGMNAF_02136	1896	172.0	146.78	90.93
JJAGMNAF_02137	1773	752.5	747.16	494.97
JJAGMNAF_02138	1212	449.0	433.66	420.26
JJAGMNAF_02139	1392	294.0	276.59	233.38
JJAGMNAF_02140	855	194.0	190.22	261.32
JJAGMNAF_02141	1152	1.0	0.86	0.87
JJAGMNAF_02142	801	10.5	9.64	14.14
JJAGMNAF_02143	1536	590.5	574.71	439.47
JJAGMNAF_02144	294	525.0	358.06	1430.49
JJAGMNAF_02145	336	546.5	422.62	1477.35
JJAGMNAF_02146	462	4.5	3.15	8.02
JJAGMNAF_02147	319	92.0	78.77	290.03
JJAGMNAF_02148	532	123.5	100.41	221.68
JJAGMNAF_02150	594	91.5	71.85	142.08
JJAGMNAF_02151	627	136.5	129.24	242.11
JJAGMNAF_02152	1401	73.0	70.32	58.95
JJAGMNAF_02153	648	20.5	19.54	35.42
JJAGMNAF_02154	3960	278.5	276.59	82.04
